162.159.198.1:443#麒麟优选 | 09-04 20:39 | BestCF.pages.dev
104.18.36.61:443#麒麟优选 | 电信 | 104.18.36.61 | 44.56ms | 12.47mb/s
172.64.159.251:443#麒麟优选 | 电信 | 172.64.159.251 | 45.61ms | 0.90mb/s
104.18.44.176:443#麒麟优选 | 电信 | 104.18.44.176 | 45.70ms | 0.45mb/s
172.64.158.215:443#麒麟优选 | 电信 | 172.64.158.215 | 43.82ms | 0.42mb/s
104.18.33.172:443#麒麟优选 | 电信 | 104.18.33.172 | 44.55ms | 0.41mb/s
172.64.149.44:443#麒麟优选 | 电信 | 172.64.149.44 | 43.62ms | 0.41mb/s
172.64.144.76:443#麒麟优选 | 电信 | 172.64.144.76 | 44.61ms | 0.38mb/s
104.18.47.44:443#麒麟优选 | 电信 | 104.18.47.44 | 43.87ms | 0.35mb/s
104.18.38.75:443#麒麟优选 | 电信 | 104.18.38.75 | 44.01ms | 0.33mb/s
104.18.32.52:443#麒麟优选 | 电信 | 104.18.32.52 | 45.01ms | 0.31mb/s
104.20.28.103:443#麒麟优选 | 联通 | 104.20.28.103 | 66.85ms | 10.66mb/s
162.159.154.173:443#麒麟优选 | 联通 | 162.159.154.173 | 74.02ms | 8.67mb/s
172.67.72.164:443#麒麟优选 | 联通 | 172.67.72.164 | 69.83ms | 8.42mb/s
162.159.140.21:443#麒麟优选 | 联通 | 162.159.140.21 | 73.98ms | 7.97mb/s
172.67.64.226:443#麒麟优选 | 联通 | 172.67.64.226 | 74.77ms | 7.13mb/s
162.159.149.67:443#麒麟优选 | 联通 | 162.159.149.67 | 69.21ms | 5.87mb/s
162.159.130.222:443#麒麟优选 | 联通 | 162.159.130.222 | 74.84ms | 5.53mb/s
104.26.14.25:443#麒麟优选 | 联通 | 104.26.14.25 | 72.27ms | 5.15mb/s
162.159.134.208:443#麒麟优选 | 联通 | 162.159.134.208 | 70.00ms | 4.69mb/s
104.20.18.185:443#麒麟优选 | 联通 | 104.20.18.185 | 69.30ms | 4.56mb/s
104.19.54.254:443#麒麟优选 | 移动 | 104.19.54.254 | 63.64ms | 0.21mb/s
104.19.159.60:443#麒麟优选 | 移动 | 104.19.159.60 | 57.52ms | 0.14mb/s
104.19.158.236:443#麒麟优选 | 移动 | 104.19.158.236 | 81.87ms | 0.14mb/s
104.17.30.69:443#麒麟优选 | 移动 | 104.17.30.69 | 82.84ms | 0.14mb/s
104.17.178.74:443#麒麟优选 | 移动 | 104.17.178.74 | 57.43ms | 0.12mb/s
104.17.108.242:443#麒麟优选 | 移动 | 104.17.108.242 | 67.06ms | 0.12mb/s
104.19.42.33:443#麒麟优选 | 移动 | 104.19.42.33 | 65.51ms | 0.12mb/s
104.19.49.149:443#麒麟优选 | 移动 | 104.19.49.149 | 64.02ms | 0.11mb/s
104.17.51.245:443#麒麟优选 | 移动 | 104.17.51.245 | 76.48ms | 0.10mb/s
104.16.151.189:443#麒麟优选 | 移动 | 104.16.151.189 | 54.95ms | 0.10mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 44.96ms | 14.71mb/s
172.64.152.149:443#麒麟优选 | 多线 | 172.64.152.149 | 68.10ms | 14.29mb/s
104.18.46.226:443#麒麟优选 | 多线 | 104.18.46.226 | 69.71ms | 0.51mb/s
104.18.44.236:443#麒麟优选 | 多线 | 104.18.44.236 | 68.53ms | 0.36mb/s
104.18.43.211:443#麒麟优选 | 多线 | 104.18.43.211 | 69.96ms | 0.32mb/s
172.64.150.168:443#麒麟优选 | 多线 | 172.64.150.168 | 71.03ms | 0.30mb/s
172.64.145.1:443#麒麟优选 | 多线 | 172.64.145.1 | 70.43ms | 0.25mb/s
104.18.41.139:443#麒麟优选 | 多线 | 104.18.41.139 | 70.51ms | 0.21mb/s
104.18.36.207:443#麒麟优选 | 多线 | 104.18.36.207 | 71.20ms | 0.20mb/s
172.64.151.53:443#麒麟优选 | 多线 | 172.64.151.53 | 66.82ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
