162.159.198.1:443#麒麟优选 | 08-11 16:40 | BestCF.pages.dev
172.64.229.211:443#麒麟优选 | 电信 | 172.64.229.211 | 53.73ms | 60.62mb/s
104.16.77.134:443#麒麟优选 | 电信 | 104.16.77.134 | 158.45ms | 4.70mb/s
104.16.168.143:443#麒麟优选 | 电信 | 104.16.168.143 | 159.38ms | 4.42mb/s
104.16.91.176:443#麒麟优选 | 电信 | 104.16.91.176 | 159.32ms | 4.10mb/s
104.16.72.20:443#麒麟优选 | 电信 | 104.16.72.20 | 158.88ms | 1.96mb/s
104.16.159.212:443#麒麟优选 | 电信 | 104.16.159.212 | 158.26ms | 0.70mb/s
172.64.88.8:443#麒麟优选 | 电信 | 172.64.88.8 | 158.31ms | 0.69mb/s
104.19.126.47:443#麒麟优选 | 电信 | 104.19.126.47 | 159.27ms | 0.63mb/s
104.16.87.42:443#麒麟优选 | 电信 | 104.16.87.42 | 158.29ms | 0.44mb/s
104.18.47.219:443#麒麟优选 | 电信 | 104.18.47.219 | 45.72ms | 0.37mb/s
104.17.155.205:443#麒麟优选 | 联通 | 104.17.155.205 | 154.20ms | 18.52mb/s
104.17.157.107:443#麒麟优选 | 联通 | 104.17.157.107 | 150.65ms | 17.43mb/s
104.17.158.43:443#麒麟优选 | 联通 | 104.17.158.43 | 154.34ms | 15.87mb/s
104.17.134.222:443#麒麟优选 | 联通 | 104.17.134.222 | 153.68ms | 13.56mb/s
104.17.128.85:443#麒麟优选 | 联通 | 104.17.128.85 | 161.23ms | 13.14mb/s
104.29.124.155:443#麒麟优选 | 联通 | 104.29.124.155 | 159.23ms | 4.10mb/s
162.159.132.187:443#麒麟优选 | 联通 | 162.159.132.187 | 139.58ms | 0.14mb/s
172.67.68.40:443#麒麟优选 | 联通 | 172.67.68.40 | 133.64ms | 0.13mb/s
162.159.148.181:443#麒麟优选 | 联通 | 162.159.148.181 | 131.98ms | 0.13mb/s
162.159.151.147:443#麒麟优选 | 联通 | 162.159.151.147 | 134.46ms | 0.11mb/s
104.25.253.191:443#麒麟优选 | 移动 | 104.25.253.191 | 102.00ms | 11.26mb/s
162.159.82.92:443#麒麟优选 | 移动 | 162.159.82.92 | 90.08ms | 8.82mb/s
172.64.146.41:443#麒麟优选 | 移动 | 172.64.146.41 | 103.88ms | 8.61mb/s
172.64.153.96:443#麒麟优选 | 移动 | 172.64.153.96 | 99.92ms | 7.12mb/s
104.25.242.37:443#麒麟优选 | 移动 | 104.25.242.37 | 103.36ms | 6.58mb/s
172.66.0.16:443#麒麟优选 | 移动 | 172.66.0.16 | 97.69ms | 6.14mb/s
104.25.245.125:443#麒麟优选 | 移动 | 104.25.245.125 | 102.62ms | 5.70mb/s
104.25.243.106:443#麒麟优选 | 移动 | 104.25.243.106 | 103.35ms | 4.18mb/s
104.25.254.186:443#麒麟优选 | 移动 | 104.25.254.186 | 103.80ms | 1.75mb/s
104.17.31.33:443#麒麟优选 | 移动 | 104.17.31.33 | 93.16ms | 0.11mb/s
172.64.229.169:443#麒麟优选 | 多线 | 172.64.229.169 | 42.64ms | 13.31mb/s
104.18.45.43:443#麒麟优选 | 多线 | 104.18.45.43 | 66.24ms | 0.45mb/s
104.18.41.165:443#麒麟优选 | 多线 | 104.18.41.165 | 74.48ms | 0.16mb/s
172.64.149.15:443#麒麟优选 | 多线 | 172.64.149.15 | 73.58ms | 0.15mb/s
104.18.36.4:443#麒麟优选 | 多线 | 104.18.36.4 | 70.10ms | 0.15mb/s
172.64.152.66:443#麒麟优选 | 多线 | 172.64.152.66 | 72.39ms | 0.13mb/s
172.64.156.208:443#麒麟优选 | 多线 | 172.64.156.208 | 74.45ms | 0.12mb/s
172.64.146.31:443#麒麟优选 | 多线 | 172.64.146.31 | 70.80ms | 0.11mb/s
172.64.158.27:443#麒麟优选 | 多线 | 172.64.158.27 | 70.89ms | 0.10mb/s
104.18.40.215:443#麒麟优选 | 多线 | 104.18.40.215 | 74.48ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
