162.159.198.1:443#麒麟优选 | 08-05 20:39 | BestCF.pages.dev
162.159.4.228:443#麒麟优选 | 电信 | 162.159.4.228 | 44.09ms | 2.42mb/s
104.18.32.13:443#麒麟优选 | 电信 | 104.18.32.13 | 43.89ms | 0.63mb/s
162.159.48.131:443#麒麟优选 | 电信 | 162.159.48.131 | 44.12ms | 0.52mb/s
198.41.223.27:443#麒麟优选 | 电信 | 198.41.223.27 | 44.15ms | 0.44mb/s
162.159.11.241:443#麒麟优选 | 电信 | 162.159.11.241 | 43.99ms | 0.44mb/s
172.64.49.242:443#麒麟优选 | 电信 | 172.64.49.242 | 43.85ms | 0.43mb/s
172.64.48.71:443#麒麟优选 | 电信 | 172.64.48.71 | 44.17ms | 0.42mb/s
162.159.19.155:443#麒麟优选 | 电信 | 162.159.19.155 | 42.71ms | 0.42mb/s
162.159.8.254:443#麒麟优选 | 电信 | 162.159.8.254 | 43.95ms | 0.42mb/s
172.64.153.12:443#麒麟优选 | 电信 | 172.64.153.12 | 42.92ms | 0.39mb/s
104.17.151.247:443#麒麟优选 | 联通 | 104.17.151.247 | 155.51ms | 12.40mb/s
162.159.160.129:443#麒麟优选 | 联通 | 162.159.160.129 | 160.00ms | 10.50mb/s
104.17.140.205:443#麒麟优选 | 联通 | 104.17.140.205 | 162.39ms | 9.74mb/s
104.17.143.144:443#麒麟优选 | 联通 | 104.17.143.144 | 160.58ms | 6.29mb/s
162.159.151.117:443#麒麟优选 | 联通 | 162.159.151.117 | 148.45ms | 0.30mb/s
104.20.27.123:443#麒麟优选 | 联通 | 104.20.27.123 | 151.20ms | 0.29mb/s
104.20.19.102:443#麒麟优选 | 联通 | 104.20.19.102 | 154.08ms | 0.18mb/s
162.159.135.237:443#麒麟优选 | 联通 | 162.159.135.237 | 156.26ms | 0.17mb/s
104.26.11.149:443#麒麟优选 | 联通 | 104.26.11.149 | 155.33ms | 0.14mb/s
162.159.131.10:443#麒麟优选 | 联通 | 162.159.131.10 | 153.63ms | 0.13mb/s
104.25.249.117:443#麒麟优选 | 移动 | 104.25.249.117 | 102.97ms | 10.93mb/s
172.64.146.135:443#麒麟优选 | 移动 | 172.64.146.135 | 101.78ms | 10.37mb/s
104.25.248.204:443#麒麟优选 | 移动 | 104.25.248.204 | 105.17ms | 8.70mb/s
104.25.240.205:443#麒麟优选 | 移动 | 104.25.240.205 | 104.52ms | 8.26mb/s
104.25.242.30:443#麒麟优选 | 移动 | 104.25.242.30 | 102.10ms | 6.44mb/s
172.64.153.208:443#麒麟优选 | 移动 | 172.64.153.208 | 102.73ms | 5.65mb/s
104.21.94.13:443#麒麟优选 | 移动 | 104.21.94.13 | 99.51ms | 3.97mb/s
104.17.18.101:443#麒麟优选 | 移动 | 104.17.18.101 | 91.01ms | 0.24mb/s
104.16.244.204:443#麒麟优选 | 移动 | 104.16.244.204 | 58.56ms | 0.15mb/s
198.41.208.89:443#麒麟优选 | 移动 | 198.41.208.89 | 104.62ms | 0.12mb/s
172.64.229.193:443#麒麟优选 | 多线 | 172.64.229.193 | 36.51ms | 14.75mb/s
108.162.198.119:443#麒麟优选 | 多线 | 108.162.198.119 | 67.66ms | 14.52mb/s
162.159.38.16:443#麒麟优选 | 多线 | 162.159.38.16 | 60.52ms | 14.48mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 49.24ms | 1.09mb/s
104.18.41.214:443#麒麟优选 | 多线 | 104.18.41.214 | 65.04ms | 0.28mb/s
162.159.39.112:443#麒麟优选 | 多线 | 162.159.39.112 | 61.77ms | 0.25mb/s
172.64.38.77:443#麒麟优选 | 多线 | 172.64.38.77 | 67.72ms | 0.19mb/s
162.159.45.162:443#麒麟优选 | 多线 | 162.159.45.162 | 52.71ms | 0.14mb/s
162.159.61.178:443#麒麟优选 | 多线 | 162.159.61.178 | 68.62ms | 0.11mb/s
162.159.21.178:443#麒麟优选 | 多线 | 162.159.21.178 | 67.72ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
