162.159.198.1:443#麒麟优选 | 08-05 07:39 | BestCF.pages.dev
172.64.159.71:443#麒麟优选 | 电信 | 172.64.159.71 | 43.55ms | 71.18mb/s
162.159.16.42:443#麒麟优选 | 电信 | 162.159.16.42 | 43.31ms | 71.15mb/s
172.64.48.173:443#麒麟优选 | 电信 | 172.64.48.173 | 43.41ms | 70.56mb/s
162.159.48.60:443#麒麟优选 | 电信 | 162.159.48.60 | 42.72ms | 70.41mb/s
162.159.22.56:443#麒麟优选 | 电信 | 162.159.22.56 | 43.45ms | 70.03mb/s
172.64.49.64:443#麒麟优选 | 电信 | 172.64.49.64 | 43.59ms | 69.60mb/s
162.159.25.179:443#麒麟优选 | 电信 | 162.159.25.179 | 43.47ms | 68.14mb/s
162.159.5.25:443#麒麟优选 | 电信 | 162.159.5.25 | 43.49ms | 66.66mb/s
162.159.18.222:443#麒麟优选 | 电信 | 162.159.18.222 | 42.03ms | 66.18mb/s
104.18.44.24:443#麒麟优选 | 电信 | 104.18.44.24 | 43.59ms | 65.84mb/s
104.26.15.212:443#麒麟优选 | 联通 | 104.26.15.212 | 133.34ms | 1.83mb/s
104.26.9.162:443#麒麟优选 | 联通 | 104.26.9.162 | 132.75ms | 0.22mb/s
162.159.136.144:443#麒麟优选 | 联通 | 162.159.136.144 | 133.39ms | 0.21mb/s
162.159.145.150:443#麒麟优选 | 联通 | 162.159.145.150 | 133.16ms | 0.20mb/s
172.67.79.191:443#麒麟优选 | 联通 | 172.67.79.191 | 130.55ms | 0.20mb/s
172.67.64.223:443#麒麟优选 | 联通 | 172.67.64.223 | 133.69ms | 0.19mb/s
162.159.134.155:443#麒麟优选 | 联通 | 162.159.134.155 | 132.39ms | 0.15mb/s
104.20.23.24:443#麒麟优选 | 联通 | 104.20.23.24 | 129.15ms | 0.13mb/s
162.159.133.9:443#麒麟优选 | 联通 | 162.159.133.9 | 131.74ms | 0.13mb/s
104.26.5.150:443#麒麟优选 | 联通 | 104.26.5.150 | 134.40ms | 0.11mb/s
172.64.158.148:443#麒麟优选 | 移动 | 172.64.158.148 | 50.44ms | 0.51mb/s
104.17.112.199:443#麒麟优选 | 移动 | 104.17.112.199 | 52.21ms | 0.34mb/s
172.64.159.81:443#麒麟优选 | 移动 | 172.64.159.81 | 50.29ms | 0.31mb/s
104.16.43.240:443#麒麟优选 | 移动 | 104.16.43.240 | 52.55ms | 0.29mb/s
104.16.37.242:443#麒麟优选 | 移动 | 104.16.37.242 | 51.50ms | 0.28mb/s
104.16.38.233:443#麒麟优选 | 移动 | 104.16.38.233 | 51.08ms | 0.24mb/s
104.16.36.49:443#麒麟优选 | 移动 | 104.16.36.49 | 52.51ms | 0.21mb/s
104.16.40.49:443#麒麟优选 | 移动 | 104.16.40.49 | 51.43ms | 0.20mb/s
172.64.147.201:443#麒麟优选 | 移动 | 172.64.147.201 | 49.42ms | 0.14mb/s
172.64.156.198:443#麒麟优选 | 移动 | 172.64.156.198 | 53.23ms | 0.14mb/s
172.64.52.211:443#麒麟优选 | 多线 | 172.64.52.211 | 61.88ms | 15.76mb/s
162.159.38.29:443#麒麟优选 | 多线 | 162.159.38.29 | 63.19ms | 15.68mb/s
162.159.46.132:443#麒麟优选 | 多线 | 162.159.46.132 | 66.78ms | 14.62mb/s
172.64.229.3:443#麒麟优选 | 多线 | 172.64.229.3 | 49.12ms | 14.29mb/s
162.159.5.208:443#麒麟优选 | 多线 | 162.159.5.208 | 67.49ms | 14.26mb/s
104.18.36.149:443#麒麟优选 | 多线 | 104.18.36.149 | 68.00ms | 14.21mb/s
162.159.12.36:443#麒麟优选 | 多线 | 162.159.12.36 | 68.24ms | 0.50mb/s
172.64.159.161:443#麒麟优选 | 多线 | 172.64.159.161 | 66.79ms | 0.50mb/s
162.159.49.160:443#麒麟优选 | 多线 | 162.159.49.160 | 67.63ms | 0.13mb/s
162.159.44.205:443#麒麟优选 | 多线 | 162.159.44.205 | 62.71ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
