162.159.198.1:443#麒麟优选 | 08-28 22:10 | BestCF.pages.dev
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 54.73ms | 11.48mb/s
172.64.79.157:443#麒麟优选 | 电信 | 172.64.79.157 | 153.29ms | 2.23mb/s
104.17.44.108:443#麒麟优选 | 电信 | 104.17.44.108 | 157.17ms | 1.36mb/s
104.19.169.29:443#麒麟优选 | 电信 | 104.19.169.29 | 157.81ms | 0.71mb/s
104.17.52.35:443#麒麟优选 | 电信 | 104.17.52.35 | 157.99ms | 0.45mb/s
172.64.146.203:443#麒麟优选 | 电信 | 172.64.146.203 | 113.53ms | 0.45mb/s
104.18.109.146:443#麒麟优选 | 电信 | 104.18.109.146 | 157.46ms | 0.42mb/s
104.19.252.72:443#麒麟优选 | 电信 | 104.19.252.72 | 157.36ms | 0.41mb/s
104.18.87.93:443#麒麟优选 | 电信 | 104.18.87.93 | 157.26ms | 0.36mb/s
104.19.73.177:443#麒麟优选 | 电信 | 104.19.73.177 | 156.91ms | 0.32mb/s
172.67.74.124:443#麒麟优选 | 联通 | 172.67.74.124 | 65.29ms | 4.38mb/s
162.159.140.74:443#麒麟优选 | 联通 | 162.159.140.74 | 66.62ms | 3.96mb/s
162.159.145.75:443#麒麟优选 | 联通 | 162.159.145.75 | 67.72ms | 3.54mb/s
172.67.65.202:443#麒麟优选 | 联通 | 172.67.65.202 | 65.97ms | 1.88mb/s
104.20.24.54:443#麒麟优选 | 联通 | 104.20.24.54 | 66.42ms | 1.80mb/s
162.159.138.70:443#麒麟优选 | 联通 | 162.159.138.70 | 66.09ms | 1.58mb/s
162.159.133.70:443#麒麟优选 | 联通 | 162.159.133.70 | 66.81ms | 1.20mb/s
104.20.16.65:443#麒麟优选 | 联通 | 104.20.16.65 | 65.99ms | 0.94mb/s
172.67.75.101:443#麒麟优选 | 联通 | 172.67.75.101 | 67.60ms | 0.65mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 67.90ms | 0.49mb/s
104.21.88.36:443#麒麟优选 | 移动 | 104.21.88.36 | 98.23ms | 7.42mb/s
104.21.87.122:443#麒麟优选 | 移动 | 104.21.87.122 | 97.09ms | 5.53mb/s
104.21.86.247:443#麒麟优选 | 移动 | 104.21.86.247 | 97.96ms | 4.30mb/s
104.21.82.79:443#麒麟优选 | 移动 | 104.21.82.79 | 101.07ms | 3.61mb/s
172.66.1.225:443#麒麟优选 | 移动 | 172.66.1.225 | 99.56ms | 2.99mb/s
104.21.95.197:443#麒麟优选 | 移动 | 104.21.95.197 | 99.08ms | 2.05mb/s
172.66.0.141:443#麒麟优选 | 移动 | 172.66.0.141 | 97.45ms | 1.79mb/s
104.21.89.47:443#麒麟优选 | 移动 | 104.21.89.47 | 97.18ms | 1.11mb/s
172.64.146.143:443#麒麟优选 | 移动 | 172.64.146.143 | 97.80ms | 0.89mb/s
172.64.155.131:443#麒麟优选 | 移动 | 172.64.155.131 | 84.32ms | 0.13mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 36.98ms | 0.40mb/s
172.64.145.41:443#麒麟优选 | 多线 | 172.64.145.41 | 109.58ms | 0.18mb/s
104.18.32.80:443#麒麟优选 | 多线 | 104.18.32.80 | 76.36ms | 0.17mb/s
104.18.44.38:443#麒麟优选 | 多线 | 104.18.44.38 | 77.50ms | 0.15mb/s
104.18.38.129:443#麒麟优选 | 多线 | 104.18.38.129 | 103.35ms | 0.15mb/s
104.18.47.35:443#麒麟优选 | 多线 | 104.18.47.35 | 105.88ms | 0.15mb/s
172.64.158.77:443#麒麟优选 | 多线 | 172.64.158.77 | 107.40ms | 0.13mb/s
172.64.149.84:443#麒麟优选 | 多线 | 172.64.149.84 | 112.56ms | 0.12mb/s
104.18.46.247:443#麒麟优选 | 多线 | 104.18.46.247 | 92.27ms | 0.12mb/s
104.18.36.157:443#麒麟优选 | 多线 | 104.18.36.157 | 78.78ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
