162.159.198.1:443#麒麟优选 | 08-18 08:40 | BestCF.pages.dev
104.18.39.253:443#麒麟优选 | 电信 | 104.18.39.253 | 43.71ms | 69.04mb/s
104.18.38.106:443#麒麟优选 | 电信 | 104.18.38.106 | 44.39ms | 68.44mb/s
172.64.151.105:443#麒麟优选 | 电信 | 172.64.151.105 | 44.13ms | 67.92mb/s
172.64.157.105:443#麒麟优选 | 电信 | 172.64.157.105 | 42.51ms | 67.81mb/s
172.64.144.206:443#麒麟优选 | 电信 | 172.64.144.206 | 44.54ms | 66.93mb/s
172.64.150.65:443#麒麟优选 | 电信 | 172.64.150.65 | 44.04ms | 66.10mb/s
104.18.45.219:443#麒麟优选 | 电信 | 104.18.45.219 | 44.02ms | 65.73mb/s
172.64.152.159:443#麒麟优选 | 电信 | 172.64.152.159 | 44.48ms | 65.33mb/s
104.18.33.191:443#麒麟优选 | 电信 | 104.18.33.191 | 44.55ms | 65.30mb/s
172.64.154.89:443#麒麟优选 | 电信 | 172.64.154.89 | 43.56ms | 64.28mb/s
104.26.6.174:443#麒麟优选 | 联通 | 104.26.6.174 | 135.19ms | 2.21mb/s
172.67.68.38:443#麒麟优选 | 联通 | 172.67.68.38 | 135.21ms | 1.40mb/s
172.67.76.98:443#麒麟优选 | 联通 | 172.67.76.98 | 134.16ms | 0.28mb/s
104.26.4.229:443#麒麟优选 | 联通 | 104.26.4.229 | 135.79ms | 0.26mb/s
104.26.11.223:443#麒麟优选 | 联通 | 104.26.11.223 | 132.60ms | 0.23mb/s
104.26.0.4:443#麒麟优选 | 联通 | 104.26.0.4 | 135.98ms | 0.21mb/s
172.67.74.150:443#麒麟优选 | 联通 | 172.67.74.150 | 135.16ms | 0.21mb/s
104.26.14.118:443#麒麟优选 | 联通 | 104.26.14.118 | 134.86ms | 0.18mb/s
162.159.145.252:443#麒麟优选 | 联通 | 162.159.145.252 | 133.99ms | 0.14mb/s
162.159.134.63:443#麒麟优选 | 联通 | 162.159.134.63 | 133.14ms | 0.11mb/s
104.17.153.130:443#麒麟优选 | 移动 | 104.17.153.130 | 50.34ms | 0.70mb/s
104.16.157.16:443#麒麟优选 | 移动 | 104.16.157.16 | 50.32ms | 0.47mb/s
104.16.151.248:443#麒麟优选 | 移动 | 104.16.151.248 | 51.23ms | 0.37mb/s
172.64.154.41:443#麒麟优选 | 移动 | 172.64.154.41 | 50.38ms | 0.33mb/s
104.16.148.85:443#麒麟优选 | 移动 | 104.16.148.85 | 49.45ms | 0.26mb/s
104.17.165.84:443#麒麟优选 | 移动 | 104.17.165.84 | 50.08ms | 0.22mb/s
104.16.156.69:443#麒麟优选 | 移动 | 104.16.156.69 | 49.63ms | 0.22mb/s
104.17.151.213:443#麒麟优选 | 移动 | 104.17.151.213 | 50.12ms | 0.18mb/s
104.16.241.224:443#麒麟优选 | 移动 | 104.16.241.224 | 49.91ms | 0.16mb/s
104.17.167.154:443#麒麟优选 | 移动 | 104.17.167.154 | 50.40ms | 0.13mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 44.47ms | 16.67mb/s
104.18.43.90:443#麒麟优选 | 多线 | 104.18.43.90 | 69.57ms | 15.23mb/s
104.18.40.64:443#麒麟优选 | 多线 | 104.18.40.64 | 71.38ms | 14.39mb/s
172.64.148.125:443#麒麟优选 | 多线 | 172.64.148.125 | 68.01ms | 14.34mb/s
104.18.37.130:443#麒麟优选 | 多线 | 104.18.37.130 | 68.95ms | 14.28mb/s
104.18.39.201:443#麒麟优选 | 多线 | 104.18.39.201 | 70.81ms | 14.27mb/s
172.64.159.112:443#麒麟优选 | 多线 | 172.64.159.112 | 71.20ms | 10.36mb/s
104.18.38.20:443#麒麟优选 | 多线 | 104.18.38.20 | 69.10ms | 0.76mb/s
104.18.35.4:443#麒麟优选 | 多线 | 104.18.35.4 | 71.76ms | 0.13mb/s
104.18.41.50:443#麒麟优选 | 多线 | 104.18.41.50 | 65.52ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
