162.159.198.1:443#麒麟优选 | 07-31 22:40 | BestCF.pages.dev
172.64.53.100:443#麒麟优选 | 电信 | 172.64.53.100 | 52.40ms | 60.44mb/s
108.162.198.145:443#麒麟优选 | 电信 | 108.162.198.145 | 52.46ms | 1.33mb/s
162.159.13.204:443#麒麟优选 | 电信 | 162.159.13.204 | 45.81ms | 1.05mb/s
162.159.45.66:443#麒麟优选 | 电信 | 162.159.45.66 | 52.35ms | 0.94mb/s
162.159.38.137:443#麒麟优选 | 电信 | 162.159.38.137 | 52.14ms | 0.79mb/s
162.159.39.77:443#麒麟优选 | 电信 | 162.159.39.77 | 52.46ms | 0.72mb/s
104.18.37.32:443#麒麟优选 | 电信 | 104.18.37.32 | 46.12ms | 0.71mb/s
172.64.52.130:443#麒麟优选 | 电信 | 172.64.52.130 | 50.93ms | 0.44mb/s
162.159.48.42:443#麒麟优选 | 电信 | 162.159.48.42 | 44.52ms | 0.32mb/s
104.18.45.72:443#麒麟优选 | 电信 | 104.18.45.72 | 44.65ms | 0.30mb/s
162.159.160.43:443#麒麟优选 | 联通 | 162.159.160.43 | 162.07ms | 8.40mb/s
104.18.56.13:443#麒麟优选 | 联通 | 104.18.56.13 | 187.30ms | 5.42mb/s
104.29.124.222:443#麒麟优选 | 联通 | 104.29.124.222 | 185.79ms | 2.88mb/s
104.29.111.188:443#麒麟优选 | 联通 | 104.29.111.188 | 170.99ms | 0.71mb/s
162.159.149.31:443#麒麟优选 | 联通 | 162.159.149.31 | 136.39ms | 0.15mb/s
162.159.138.209:443#麒麟优选 | 联通 | 162.159.138.209 | 134.35ms | 0.14mb/s
104.20.27.231:443#麒麟优选 | 联通 | 104.20.27.231 | 135.44ms | 0.13mb/s
162.159.130.43:443#麒麟优选 | 联通 | 162.159.130.43 | 133.16ms | 0.11mb/s
104.20.25.130:443#麒麟优选 | 联通 | 104.20.25.130 | 134.41ms | 0.11mb/s
104.20.23.171:443#麒麟优选 | 联通 | 104.20.23.171 | 132.35ms | 0.10mb/s
104.29.125.165:443#麒麟优选 | 移动 | 104.29.125.165 | 187.58ms | 3.91mb/s
104.21.95.121:443#麒麟优选 | 移动 | 104.21.95.121 | 190.28ms | 2.55mb/s
104.18.25.163:443#麒麟优选 | 移动 | 104.18.25.163 | 188.05ms | 2.18mb/s
104.21.90.88:443#麒麟优选 | 移动 | 104.21.90.88 | 195.24ms | 1.77mb/s
172.67.195.240:443#麒麟优选 | 移动 | 172.67.195.240 | 197.09ms | 1.18mb/s
104.19.154.168:443#麒麟优选 | 移动 | 104.19.154.168 | 143.05ms | 0.23mb/s
104.18.40.102:443#麒麟优选 | 移动 | 104.18.40.102 | 131.86ms | 0.19mb/s
198.41.209.203:443#麒麟优选 | 移动 | 198.41.209.203 | 141.41ms | 0.17mb/s
104.19.145.82:443#麒麟优选 | 移动 | 104.19.145.82 | 137.68ms | 0.12mb/s
104.19.151.113:443#麒麟优选 | 移动 | 104.19.151.113 | 187.01ms | 0.12mb/s
162.159.39.222:443#麒麟优选 | 多线 | 162.159.39.222 | 68.35ms | 14.37mb/s
172.64.52.47:443#麒麟优选 | 多线 | 172.64.52.47 | 43.28ms | 14.36mb/s
162.159.45.46:443#麒麟优选 | 多线 | 162.159.45.46 | 40.04ms | 14.24mb/s
172.64.229.77:443#麒麟优选 | 多线 | 172.64.229.77 | 52.91ms | 0.82mb/s
162.159.44.127:443#麒麟优选 | 多线 | 162.159.44.127 | 54.70ms | 0.49mb/s
172.64.53.79:443#麒麟优选 | 多线 | 172.64.53.79 | 48.50ms | 0.42mb/s
104.18.34.43:443#麒麟优选 | 多线 | 104.18.34.43 | 67.05ms | 0.18mb/s
162.159.27.130:443#麒麟优选 | 多线 | 162.159.27.130 | 65.53ms | 0.14mb/s
162.159.24.244:443#麒麟优选 | 多线 | 162.159.24.244 | 66.59ms | 0.11mb/s
172.64.148.253:443#麒麟优选 | 多线 | 172.64.148.253 | 69.31ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
