162.159.198.1:443#麒麟优选 | 08-25 16:09 | BestCF.pages.dev
172.64.229.86:443#麒麟优选 | 电信 | 172.64.229.86 | 53.78ms | 60.07mb/s
162.159.237.16:443#麒麟优选 | 电信 | 162.159.237.16 | 156.09ms | 3.75mb/s
104.19.211.194:443#麒麟优选 | 电信 | 104.19.211.194 | 158.95ms | 3.47mb/s
104.19.204.220:443#麒麟优选 | 电信 | 104.19.204.220 | 158.51ms | 2.28mb/s
104.19.71.251:443#麒麟优选 | 电信 | 104.19.71.251 | 160.31ms | 0.45mb/s
104.19.60.213:443#麒麟优选 | 电信 | 104.19.60.213 | 157.89ms | 0.43mb/s
104.19.145.42:443#麒麟优选 | 电信 | 104.19.145.42 | 160.70ms | 0.41mb/s
104.19.135.71:443#麒麟优选 | 电信 | 104.19.135.71 | 158.50ms | 0.33mb/s
104.19.228.152:443#麒麟优选 | 电信 | 104.19.228.152 | 160.15ms | 0.31mb/s
104.18.59.25:443#麒麟优选 | 电信 | 104.18.59.25 | 158.30ms | 0.31mb/s
172.67.77.15:443#麒麟优选 | 联通 | 172.67.77.15 | 66.36ms | 17.81mb/s
172.67.69.155:443#麒麟优选 | 联通 | 172.67.69.155 | 65.23ms | 15.58mb/s
104.20.25.213:443#麒麟优选 | 联通 | 104.20.25.213 | 67.13ms | 14.51mb/s
172.67.79.246:443#麒麟优选 | 联通 | 172.67.79.246 | 66.59ms | 13.20mb/s
162.159.146.106:443#麒麟优选 | 联通 | 162.159.146.106 | 67.33ms | 12.24mb/s
104.26.2.245:443#麒麟优选 | 联通 | 104.26.2.245 | 66.54ms | 12.14mb/s
172.67.78.237:443#麒麟优选 | 联通 | 172.67.78.237 | 67.26ms | 10.03mb/s
162.159.154.96:443#麒麟优选 | 联通 | 162.159.154.96 | 66.73ms | 7.86mb/s
162.159.135.57:443#麒麟优选 | 联通 | 162.159.135.57 | 67.11ms | 6.41mb/s
162.159.143.138:443#麒麟优选 | 联通 | 162.159.143.138 | 64.94ms | 5.12mb/s
104.17.98.18:443#麒麟优选 | 移动 | 104.17.98.18 | 52.05ms | 0.50mb/s
172.64.157.208:443#麒麟优选 | 移动 | 172.64.157.208 | 53.80ms | 0.27mb/s
172.64.145.27:443#麒麟优选 | 移动 | 172.64.145.27 | 50.31ms | 0.27mb/s
104.17.96.242:443#麒麟优选 | 移动 | 104.17.96.242 | 56.22ms | 0.25mb/s
104.17.105.235:443#麒麟优选 | 移动 | 104.17.105.235 | 56.37ms | 0.22mb/s
104.19.148.121:443#麒麟优选 | 移动 | 104.19.148.121 | 54.55ms | 0.19mb/s
104.19.156.40:443#麒麟优选 | 移动 | 104.19.156.40 | 52.29ms | 0.18mb/s
104.17.190.230:443#麒麟优选 | 移动 | 104.17.190.230 | 57.25ms | 0.17mb/s
172.64.229.227:443#麒麟优选 | 移动 | 172.64.229.227 | 51.02ms | 0.15mb/s
172.64.147.89:443#麒麟优选 | 移动 | 172.64.147.89 | 51.76ms | 0.12mb/s
172.64.229.120:443#麒麟优选 | 多线 | 172.64.229.120 | 55.40ms | 14.23mb/s
104.18.43.191:443#麒麟优选 | 多线 | 104.18.43.191 | 71.01ms | 0.22mb/s
172.64.153.54:443#麒麟优选 | 多线 | 172.64.153.54 | 71.37ms | 0.18mb/s
172.64.149.44:443#麒麟优选 | 多线 | 172.64.149.44 | 68.27ms | 0.16mb/s
104.18.45.213:443#麒麟优选 | 多线 | 104.18.45.213 | 69.64ms | 0.15mb/s
172.64.151.201:443#麒麟优选 | 多线 | 172.64.151.201 | 70.51ms | 0.14mb/s
104.18.42.114:443#麒麟优选 | 多线 | 104.18.42.114 | 71.08ms | 0.13mb/s
172.64.154.155:443#麒麟优选 | 多线 | 172.64.154.155 | 70.55ms | 0.12mb/s
104.18.36.186:443#麒麟优选 | 多线 | 104.18.36.186 | 69.59ms | 0.12mb/s
104.18.35.30:443#麒麟优选 | 多线 | 104.18.35.30 | 71.36ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
