162.159.198.1:443#麒麟优选 | 07-28 23:39 | BestCF.pages.dev
162.159.44.32:443#麒麟优选 | 电信 | 162.159.44.32 | 52.87ms | 55.67mb/s
162.159.45.90:443#麒麟优选 | 电信 | 162.159.45.90 | 52.51ms | 32.05mb/s
172.64.52.140:443#麒麟优选 | 电信 | 172.64.52.140 | 51.85ms | 21.30mb/s
162.159.39.79:443#麒麟优选 | 电信 | 162.159.39.79 | 52.88ms | 18.67mb/s
104.19.6.94:443#麒麟优选 | 电信 | 104.19.6.94 | 159.67ms | 1.73mb/s
198.41.206.72:443#麒麟优选 | 电信 | 198.41.206.72 | 160.10ms | 0.66mb/s
108.162.198.6:443#麒麟优选 | 电信 | 108.162.198.6 | 52.57ms | 0.55mb/s
172.64.79.202:443#麒麟优选 | 电信 | 172.64.79.202 | 154.82ms | 0.47mb/s
172.64.53.49:443#麒麟优选 | 电信 | 172.64.53.49 | 52.44ms | 0.45mb/s
162.159.38.212:443#麒麟优选 | 电信 | 162.159.38.212 | 51.61ms | 0.38mb/s
104.17.145.217:443#麒麟优选 | 联通 | 104.17.145.217 | 155.75ms | 12.88mb/s
162.159.237.245:443#麒麟优选 | 联通 | 162.159.237.245 | 152.87ms | 10.57mb/s
104.17.155.55:443#麒麟优选 | 联通 | 104.17.155.55 | 159.75ms | 10.01mb/s
104.17.142.198:443#麒麟优选 | 联通 | 104.17.142.198 | 159.58ms | 8.72mb/s
104.17.144.142:443#麒麟优选 | 联通 | 104.17.144.142 | 161.20ms | 8.11mb/s
104.17.150.222:443#麒麟优选 | 联通 | 104.17.150.222 | 156.08ms | 7.63mb/s
104.17.138.95:443#麒麟优选 | 联通 | 104.17.138.95 | 157.10ms | 7.08mb/s
162.159.150.185:443#麒麟优选 | 联通 | 162.159.150.185 | 132.77ms | 0.16mb/s
162.159.143.229:443#麒麟优选 | 联通 | 162.159.143.229 | 134.01ms | 0.11mb/s
104.20.23.196:443#麒麟优选 | 联通 | 104.20.23.196 | 135.37ms | 0.10mb/s
172.66.1.55:443#麒麟优选 | 移动 | 172.66.1.55 | 135.27ms | 5.06mb/s
104.25.254.67:443#麒麟优选 | 移动 | 104.25.254.67 | 135.05ms | 4.82mb/s
104.25.242.20:443#麒麟优选 | 移动 | 104.25.242.20 | 135.63ms | 3.65mb/s
172.66.3.209:443#麒麟优选 | 移动 | 172.66.3.209 | 134.85ms | 1.93mb/s
104.17.179.179:443#麒麟优选 | 移动 | 104.17.179.179 | 135.87ms | 0.19mb/s
104.19.149.64:443#麒麟优选 | 移动 | 104.19.149.64 | 122.68ms | 0.17mb/s
104.17.120.64:443#麒麟优选 | 移动 | 104.17.120.64 | 99.68ms | 0.16mb/s
172.64.159.243:443#麒麟优选 | 移动 | 172.64.159.243 | 98.22ms | 0.15mb/s
104.17.151.204:443#麒麟优选 | 移动 | 104.17.151.204 | 127.41ms | 0.12mb/s
104.17.176.183:443#麒麟优选 | 移动 | 104.17.176.183 | 105.60ms | 0.11mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 46.95ms | 14.39mb/s
162.159.45.219:443#麒麟优选 | 多线 | 162.159.45.219 | 54.59ms | 1.01mb/s
108.162.198.90:443#麒麟优选 | 多线 | 108.162.198.90 | 61.80ms | 0.72mb/s
162.159.44.208:443#麒麟优选 | 多线 | 162.159.44.208 | 47.18ms | 0.46mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 48.82ms | 0.45mb/s
162.159.39.10:443#麒麟优选 | 多线 | 162.159.39.10 | 60.73ms | 0.33mb/s
172.64.53.59:443#麒麟优选 | 多线 | 172.64.53.59 | 60.36ms | 0.29mb/s
198.41.223.99:443#麒麟优选 | 多线 | 198.41.223.99 | 67.54ms | 0.19mb/s
162.159.26.210:443#麒麟优选 | 多线 | 162.159.26.210 | 66.70ms | 0.15mb/s
162.159.11.181:443#麒麟优选 | 多线 | 162.159.11.181 | 68.11ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
