162.159.198.1:443#麒麟优选 | 09-02 06:40 | BestCF.pages.dev
104.18.44.31:443#麒麟优选 | 电信 | 104.18.44.31 | 42.37ms | 72.18mb/s
104.18.43.39:443#麒麟优选 | 电信 | 104.18.43.39 | 44.18ms | 71.72mb/s
104.18.32.68:443#麒麟优选 | 电信 | 104.18.32.68 | 44.10ms | 70.84mb/s
172.64.146.129:443#麒麟优选 | 电信 | 172.64.146.129 | 43.68ms | 69.85mb/s
172.64.144.86:443#麒麟优选 | 电信 | 172.64.144.86 | 44.13ms | 69.26mb/s
104.18.45.157:443#麒麟优选 | 电信 | 104.18.45.157 | 44.00ms | 68.93mb/s
104.18.33.17:443#麒麟优选 | 电信 | 104.18.33.17 | 42.89ms | 68.55mb/s
104.18.38.221:443#麒麟优选 | 电信 | 104.18.38.221 | 42.33ms | 67.87mb/s
104.18.37.35:443#麒麟优选 | 电信 | 104.18.37.35 | 44.22ms | 65.39mb/s
172.64.148.20:443#麒麟优选 | 电信 | 172.64.148.20 | 43.74ms | 64.39mb/s
104.26.3.99:443#麒麟优选 | 联通 | 104.26.3.99 | 65.48ms | 52.23mb/s
104.26.5.127:443#麒麟优选 | 联通 | 104.26.5.127 | 64.68ms | 50.97mb/s
172.67.64.207:443#麒麟优选 | 联通 | 172.67.64.207 | 64.81ms | 49.33mb/s
162.159.153.69:443#麒麟优选 | 联通 | 162.159.153.69 | 64.35ms | 48.23mb/s
172.67.70.216:443#麒麟优选 | 联通 | 172.67.70.216 | 64.72ms | 47.90mb/s
104.20.19.192:443#麒麟优选 | 联通 | 104.20.19.192 | 64.95ms | 47.40mb/s
162.159.147.216:443#麒麟优选 | 联通 | 162.159.147.216 | 64.60ms | 45.03mb/s
104.20.22.13:443#麒麟优选 | 联通 | 104.20.22.13 | 66.06ms | 44.78mb/s
172.67.75.207:443#麒麟优选 | 联通 | 172.67.75.207 | 65.70ms | 44.10mb/s
172.67.67.134:443#麒麟优选 | 联通 | 172.67.67.134 | 63.85ms | 43.55mb/s
172.64.155.138:443#麒麟优选 | 移动 | 172.64.155.138 | 47.57ms | 9.90mb/s
104.19.148.224:443#麒麟优选 | 移动 | 104.19.148.224 | 50.40ms | 6.91mb/s
172.64.157.220:443#麒麟优选 | 移动 | 172.64.157.220 | 50.59ms | 1.49mb/s
172.64.147.30:443#麒麟优选 | 移动 | 172.64.147.30 | 50.55ms | 1.19mb/s
172.64.144.106:443#麒麟优选 | 移动 | 172.64.144.106 | 50.36ms | 0.96mb/s
172.64.156.111:443#麒麟优选 | 移动 | 172.64.156.111 | 50.35ms | 0.76mb/s
172.64.152.48:443#麒麟优选 | 移动 | 172.64.152.48 | 48.58ms | 0.75mb/s
104.19.152.250:443#麒麟优选 | 移动 | 104.19.152.250 | 50.02ms | 0.75mb/s
172.64.159.86:443#麒麟优选 | 移动 | 172.64.159.86 | 49.37ms | 0.44mb/s
104.19.149.93:443#麒麟优选 | 移动 | 104.19.149.93 | 49.64ms | 0.28mb/s
172.64.150.49:443#麒麟优选 | 多线 | 172.64.150.49 | 71.24ms | 15.72mb/s
172.64.145.9:443#麒麟优选 | 多线 | 172.64.145.9 | 70.61ms | 14.41mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 42.43ms | 14.29mb/s
104.18.46.22:443#麒麟优选 | 多线 | 104.18.46.22 | 68.32ms | 14.19mb/s
172.64.155.114:443#麒麟优选 | 多线 | 172.64.155.114 | 68.98ms | 14.03mb/s
172.64.149.242:443#麒麟优选 | 多线 | 172.64.149.242 | 70.34ms | 13.66mb/s
104.18.42.26:443#麒麟优选 | 多线 | 104.18.42.26 | 68.37ms | 10.23mb/s
104.18.37.218:443#麒麟优选 | 多线 | 104.18.37.218 | 69.49ms | 8.05mb/s
104.18.39.159:443#麒麟优选 | 多线 | 104.18.39.159 | 68.43ms | 0.14mb/s
172.64.156.148:443#麒麟优选 | 多线 | 172.64.156.148 | 68.09ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
