162.159.198.1:443#麒麟优选 | 07-27 10:10 | BestCF.pages.dev
172.64.48.43:443#麒麟优选 | 电信 | 172.64.48.43 | 44.15ms | 42.06mb/s
162.159.43.250:443#麒麟优选 | 电信 | 162.159.43.250 | 44.52ms | 25.96mb/s
172.64.157.194:443#麒麟优选 | 电信 | 172.64.157.194 | 43.61ms | 20.25mb/s
162.159.3.89:443#麒麟优选 | 电信 | 162.159.3.89 | 43.67ms | 9.26mb/s
162.159.1.105:443#麒麟优选 | 电信 | 162.159.1.105 | 43.91ms | 2.14mb/s
162.159.9.170:443#麒麟优选 | 电信 | 162.159.9.170 | 44.53ms | 1.00mb/s
172.64.35.91:443#麒麟优选 | 电信 | 172.64.35.91 | 44.43ms | 0.94mb/s
162.159.10.249:443#麒麟优选 | 电信 | 162.159.10.249 | 43.70ms | 0.60mb/s
172.64.34.71:443#麒麟优选 | 电信 | 172.64.34.71 | 44.47ms | 0.39mb/s
162.159.36.135:443#麒麟优选 | 电信 | 162.159.36.135 | 43.74ms | 0.36mb/s
104.29.126.220:443#麒麟优选 | 联通 | 104.29.126.220 | 140.35ms | 23.89mb/s
172.67.79.25:443#麒麟优选 | 联通 | 172.67.79.25 | 133.72ms | 0.20mb/s
172.67.68.92:443#麒麟优选 | 联通 | 172.67.68.92 | 132.61ms | 0.17mb/s
162.159.147.160:443#麒麟优选 | 联通 | 162.159.147.160 | 133.59ms | 0.17mb/s
172.67.65.157:443#麒麟优选 | 联通 | 172.67.65.157 | 133.49ms | 0.15mb/s
162.159.149.148:443#麒麟优选 | 联通 | 162.159.149.148 | 133.29ms | 0.13mb/s
104.20.25.70:443#麒麟优选 | 联通 | 104.20.25.70 | 133.55ms | 0.13mb/s
172.67.76.250:443#麒麟优选 | 联通 | 172.67.76.250 | 134.70ms | 0.11mb/s
162.159.139.198:443#麒麟优选 | 联通 | 162.159.139.198 | 135.51ms | 0.11mb/s
162.159.128.60:443#麒麟优选 | 联通 | 162.159.128.60 | 134.71ms | 0.11mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 51.99ms | 0.40mb/s
172.64.159.122:443#麒麟优选 | 移动 | 172.64.159.122 | 51.02ms | 0.36mb/s
172.64.155.13:443#麒麟优选 | 移动 | 172.64.155.13 | 51.24ms | 0.34mb/s
104.19.47.172:443#麒麟优选 | 移动 | 104.19.47.172 | 51.85ms | 0.32mb/s
104.19.56.165:443#麒麟优选 | 移动 | 104.19.56.165 | 51.26ms | 0.31mb/s
172.64.158.118:443#麒麟优选 | 移动 | 172.64.158.118 | 51.37ms | 0.27mb/s
172.64.156.252:443#麒麟优选 | 移动 | 172.64.156.252 | 51.04ms | 0.18mb/s
172.64.157.11:443#麒麟优选 | 移动 | 172.64.157.11 | 50.61ms | 0.16mb/s
172.64.145.136:443#麒麟优选 | 移动 | 172.64.145.136 | 51.51ms | 0.15mb/s
172.64.154.230:443#麒麟优选 | 移动 | 172.64.154.230 | 50.05ms | 0.11mb/s
162.159.38.230:443#麒麟优选 | 多线 | 162.159.38.230 | 57.40ms | 15.54mb/s
162.159.39.45:443#麒麟优选 | 多线 | 162.159.39.45 | 54.90ms | 14.28mb/s
172.64.229.1:443#麒麟优选 | 多线 | 172.64.229.1 | 42.08ms | 14.19mb/s
108.162.198.177:443#麒麟优选 | 多线 | 108.162.198.177 | 63.44ms | 14.09mb/s
162.159.44.52:443#麒麟优选 | 多线 | 162.159.44.52 | 67.59ms | 14.06mb/s
162.159.3.188:443#麒麟优选 | 多线 | 162.159.3.188 | 65.79ms | 13.85mb/s
104.18.40.201:443#麒麟优选 | 多线 | 104.18.40.201 | 64.75ms | 0.30mb/s
172.64.49.31:443#麒麟优选 | 多线 | 172.64.49.31 | 67.05ms | 0.26mb/s
162.159.45.97:443#麒麟优选 | 多线 | 162.159.45.97 | 56.51ms | 0.14mb/s
172.64.146.240:443#麒麟优选 | 多线 | 172.64.146.240 | 66.03ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
