162.159.198.1:443#麒麟优选 | 07-28 15:09 | BestCF.pages.dev
162.159.38.120:443#麒麟优选 | 电信 | 162.159.38.120 | 52.77ms | 62.77mb/s
108.162.198.200:443#麒麟优选 | 电信 | 108.162.198.200 | 53.04ms | 62.37mb/s
162.159.45.215:443#麒麟优选 | 电信 | 162.159.45.215 | 52.44ms | 61.34mb/s
162.159.39.108:443#麒麟优选 | 电信 | 162.159.39.108 | 52.64ms | 60.90mb/s
172.64.53.130:443#麒麟优选 | 电信 | 172.64.53.130 | 51.53ms | 60.70mb/s
172.64.52.74:443#麒麟优选 | 电信 | 172.64.52.74 | 53.12ms | 60.12mb/s
162.159.44.50:443#麒麟优选 | 电信 | 162.159.44.50 | 52.84ms | 60.03mb/s
172.64.229.91:443#麒麟优选 | 电信 | 172.64.229.91 | 53.95ms | 58.64mb/s
162.159.237.192:443#麒麟优选 | 电信 | 162.159.237.192 | 153.99ms | 1.62mb/s
198.41.222.104:443#麒麟优选 | 电信 | 198.41.222.104 | 44.40ms | 0.42mb/s
104.17.142.148:443#麒麟优选 | 联通 | 104.17.142.148 | 154.15ms | 23.25mb/s
104.17.129.42:443#麒麟优选 | 联通 | 104.17.129.42 | 154.10ms | 20.23mb/s
104.17.132.164:443#麒麟优选 | 联通 | 104.17.132.164 | 152.48ms | 18.49mb/s
104.17.136.163:443#麒麟优选 | 联通 | 104.17.136.163 | 155.79ms | 16.38mb/s
162.159.160.183:443#麒麟优选 | 联通 | 162.159.160.183 | 144.38ms | 14.64mb/s
104.26.1.251:443#麒麟优选 | 联通 | 104.26.1.251 | 133.40ms | 0.17mb/s
162.159.151.62:443#麒麟优选 | 联通 | 162.159.151.62 | 136.69ms | 0.17mb/s
104.20.31.133:443#麒麟优选 | 联通 | 104.20.31.133 | 131.30ms | 0.16mb/s
162.159.156.76:443#麒麟优选 | 联通 | 162.159.156.76 | 131.05ms | 0.16mb/s
172.67.66.64:443#麒麟优选 | 联通 | 172.67.66.64 | 130.89ms | 0.14mb/s
104.18.40.37:443#麒麟优选 | 移动 | 104.18.40.37 | 54.62ms | 0.30mb/s
104.19.43.188:443#麒麟优选 | 移动 | 104.19.43.188 | 56.83ms | 0.22mb/s
104.18.43.253:443#麒麟优选 | 移动 | 104.18.43.253 | 57.50ms | 0.17mb/s
104.19.32.103:443#麒麟优选 | 移动 | 104.19.32.103 | 53.67ms | 0.17mb/s
104.19.46.158:443#麒麟优选 | 移动 | 104.19.46.158 | 56.81ms | 0.15mb/s
104.18.45.241:443#麒麟优选 | 移动 | 104.18.45.241 | 54.14ms | 0.14mb/s
104.19.50.191:443#麒麟优选 | 移动 | 104.19.50.191 | 55.79ms | 0.13mb/s
104.16.241.59:443#麒麟优选 | 移动 | 104.16.241.59 | 51.02ms | 0.11mb/s
104.16.150.209:443#麒麟优选 | 移动 | 104.16.150.209 | 52.26ms | 0.11mb/s
104.19.41.172:443#麒麟优选 | 移动 | 104.19.41.172 | 56.85ms | 0.11mb/s
172.64.53.218:443#麒麟优选 | 多线 | 172.64.53.218 | 49.95ms | 22.27mb/s
162.159.44.207:443#麒麟优选 | 多线 | 162.159.44.207 | 48.87ms | 17.13mb/s
172.64.229.113:443#麒麟优选 | 多线 | 172.64.229.113 | 39.74ms | 14.39mb/s
162.159.39.180:443#麒麟优选 | 多线 | 162.159.39.180 | 62.17ms | 13.62mb/s
108.162.198.11:443#麒麟优选 | 多线 | 108.162.198.11 | 62.55ms | 6.56mb/s
162.159.45.32:443#麒麟优选 | 多线 | 162.159.45.32 | 65.68ms | 1.56mb/s
162.159.17.188:443#麒麟优选 | 多线 | 162.159.17.188 | 67.14ms | 0.23mb/s
104.18.38.59:443#麒麟优选 | 多线 | 104.18.38.59 | 67.66ms | 0.21mb/s
162.159.49.214:443#麒麟优选 | 多线 | 162.159.49.214 | 68.51ms | 0.18mb/s
104.18.45.120:443#麒麟优选 | 多线 | 104.18.45.120 | 68.86ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
