162.159.198.1:443#麒麟优选 | 08-02 21:09 | BestCF.pages.dev
172.64.52.176:443#麒麟优选 | 电信 | 172.64.52.176 | 52.49ms | 61.91mb/s
172.64.53.232:443#麒麟优选 | 电信 | 172.64.53.232 | 52.25ms | 60.50mb/s
104.18.33.36:443#麒麟优选 | 电信 | 104.18.33.36 | 43.52ms | 0.55mb/s
108.162.194.243:443#麒麟优选 | 电信 | 108.162.194.243 | 47.01ms | 0.52mb/s
172.64.151.91:443#麒麟优选 | 电信 | 172.64.151.91 | 43.99ms | 0.43mb/s
104.18.40.149:443#麒麟优选 | 电信 | 104.18.40.149 | 44.10ms | 0.43mb/s
104.18.41.48:443#麒麟优选 | 电信 | 104.18.41.48 | 46.59ms | 0.40mb/s
172.64.157.13:443#麒麟优选 | 电信 | 172.64.157.13 | 43.76ms | 0.34mb/s
172.64.156.234:443#麒麟优选 | 电信 | 172.64.156.234 | 46.85ms | 0.33mb/s
172.64.34.114:443#麒麟优选 | 电信 | 172.64.34.114 | 46.48ms | 0.31mb/s
162.159.160.201:443#麒麟优选 | 联通 | 162.159.160.201 | 151.06ms | 8.27mb/s
162.159.151.72:443#麒麟优选 | 联通 | 162.159.151.72 | 146.71ms | 0.33mb/s
104.20.17.123:443#麒麟优选 | 联通 | 104.20.17.123 | 145.59ms | 0.20mb/s
162.159.153.218:443#麒麟优选 | 联通 | 162.159.153.218 | 144.63ms | 0.19mb/s
162.159.132.126:443#麒麟优选 | 联通 | 162.159.132.126 | 134.03ms | 0.16mb/s
104.20.27.121:443#麒麟优选 | 联通 | 104.20.27.121 | 129.77ms | 0.15mb/s
172.67.71.176:443#麒麟优选 | 联通 | 172.67.71.176 | 145.75ms | 0.14mb/s
172.67.75.16:443#麒麟优选 | 联通 | 172.67.75.16 | 130.40ms | 0.14mb/s
162.159.157.233:443#麒麟优选 | 联通 | 162.159.157.233 | 143.02ms | 0.12mb/s
162.159.138.76:443#麒麟优选 | 联通 | 162.159.138.76 | 143.98ms | 0.11mb/s
104.21.92.2:443#麒麟优选 | 移动 | 104.21.92.2 | 101.21ms | 11.42mb/s
104.21.93.95:443#麒麟优选 | 移动 | 104.21.93.95 | 98.09ms | 11.01mb/s
104.21.94.18:443#麒麟优选 | 移动 | 104.21.94.18 | 101.73ms | 7.38mb/s
104.21.83.17:443#麒麟优选 | 移动 | 104.21.83.17 | 101.74ms | 6.45mb/s
104.21.86.216:443#麒麟优选 | 移动 | 104.21.86.216 | 101.77ms | 6.45mb/s
104.21.85.251:443#麒麟优选 | 移动 | 104.21.85.251 | 100.37ms | 5.51mb/s
172.66.1.186:443#麒麟优选 | 移动 | 172.66.1.186 | 102.16ms | 4.76mb/s
104.18.34.222:443#麒麟优选 | 移动 | 104.18.34.222 | 101.27ms | 4.55mb/s
104.21.87.122:443#麒麟优选 | 移动 | 104.21.87.122 | 101.36ms | 2.20mb/s
172.64.153.30:443#麒麟优选 | 移动 | 172.64.153.30 | 99.99ms | 2.03mb/s
162.159.45.193:443#麒麟优选 | 多线 | 162.159.45.193 | 49.76ms | 14.22mb/s
172.64.52.249:443#麒麟优选 | 多线 | 172.64.52.249 | 51.29ms | 4.77mb/s
162.159.5.74:443#麒麟优选 | 多线 | 162.159.5.74 | 68.23ms | 0.24mb/s
108.162.198.71:443#麒麟优选 | 多线 | 108.162.198.71 | 62.66ms | 0.23mb/s
162.159.4.32:443#麒麟优选 | 多线 | 162.159.4.32 | 67.05ms | 0.19mb/s
172.64.146.244:443#麒麟优选 | 多线 | 172.64.146.244 | 68.12ms | 0.19mb/s
104.18.46.15:443#麒麟优选 | 多线 | 104.18.46.15 | 68.44ms | 0.18mb/s
172.64.229.36:443#麒麟优选 | 多线 | 172.64.229.36 | 54.16ms | 0.14mb/s
162.159.13.156:443#麒麟优选 | 多线 | 162.159.13.156 | 67.99ms | 0.13mb/s
162.159.35.84:443#麒麟优选 | 多线 | 162.159.35.84 | 68.40ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
