162.159.198.1:443#麒麟优选 | 08-08 23:40 | BestCF.pages.dev
172.64.229.102:443#麒麟优选 | 电信 | 172.64.229.102 | 53.96ms | 58.37mb/s
104.19.65.27:443#麒麟优选 | 电信 | 104.19.65.27 | 158.22ms | 3.53mb/s
104.18.97.242:443#麒麟优选 | 电信 | 104.18.97.242 | 157.82ms | 1.81mb/s
104.18.178.85:443#麒麟优选 | 电信 | 104.18.178.85 | 157.80ms | 0.93mb/s
104.19.60.100:443#麒麟优选 | 电信 | 104.19.60.100 | 157.58ms | 0.75mb/s
104.19.30.88:443#麒麟优选 | 电信 | 104.19.30.88 | 156.94ms | 0.61mb/s
104.18.23.70:443#麒麟优选 | 电信 | 104.18.23.70 | 157.07ms | 0.59mb/s
104.17.184.245:443#麒麟优选 | 电信 | 104.17.184.245 | 158.04ms | 0.51mb/s
162.159.249.71:443#麒麟优选 | 电信 | 162.159.249.71 | 158.07ms | 0.33mb/s
104.17.173.141:443#麒麟优选 | 电信 | 104.17.173.141 | 158.10ms | 0.30mb/s
104.17.129.149:443#麒麟优选 | 联通 | 104.17.129.149 | 154.80ms | 13.94mb/s
172.64.79.239:443#麒麟优选 | 联通 | 172.64.79.239 | 157.06ms | 13.54mb/s
104.17.150.48:443#麒麟优选 | 联通 | 104.17.150.48 | 161.98ms | 11.83mb/s
104.17.139.177:443#麒麟优选 | 联通 | 104.17.139.177 | 157.78ms | 11.71mb/s
104.17.142.152:443#麒麟优选 | 联通 | 104.17.142.152 | 159.31ms | 11.06mb/s
104.17.136.81:443#麒麟优选 | 联通 | 104.17.136.81 | 161.56ms | 10.90mb/s
104.17.130.211:443#麒麟优选 | 联通 | 104.17.130.211 | 159.66ms | 8.73mb/s
104.17.132.32:443#麒麟优选 | 联通 | 104.17.132.32 | 160.93ms | 7.08mb/s
172.67.72.108:443#麒麟优选 | 联通 | 172.67.72.108 | 137.50ms | 0.21mb/s
104.20.22.106:443#麒麟优选 | 联通 | 104.20.22.106 | 134.04ms | 0.16mb/s
104.25.252.200:443#麒麟优选 | 移动 | 104.25.252.200 | 99.53ms | 6.42mb/s
162.159.82.19:443#麒麟优选 | 移动 | 162.159.82.19 | 88.54ms | 5.70mb/s
104.25.255.28:443#麒麟优选 | 移动 | 104.25.255.28 | 99.12ms | 4.98mb/s
172.64.153.111:443#麒麟优选 | 移动 | 172.64.153.111 | 101.42ms | 4.90mb/s
104.25.254.233:443#麒麟优选 | 移动 | 104.25.254.233 | 98.99ms | 4.35mb/s
104.25.241.230:443#麒麟优选 | 移动 | 104.25.241.230 | 101.00ms | 3.69mb/s
104.25.244.198:443#麒麟优选 | 移动 | 104.25.244.198 | 100.18ms | 2.45mb/s
172.64.146.10:443#麒麟优选 | 移动 | 172.64.146.10 | 99.86ms | 2.20mb/s
104.25.253.115:443#麒麟优选 | 移动 | 104.25.253.115 | 99.08ms | 1.31mb/s
104.25.243.249:443#麒麟优选 | 移动 | 104.25.243.249 | 100.27ms | 0.98mb/s
172.64.229.245:443#麒麟优选 | 多线 | 172.64.229.245 | 41.62ms | 14.04mb/s
172.64.158.150:443#麒麟优选 | 多线 | 172.64.158.150 | 72.72ms | 0.56mb/s
104.18.37.86:443#麒麟优选 | 多线 | 104.18.37.86 | 72.95ms | 0.30mb/s
172.64.151.161:443#麒麟优选 | 多线 | 172.64.151.161 | 70.46ms | 0.25mb/s
104.18.33.61:443#麒麟优选 | 多线 | 104.18.33.61 | 72.68ms | 0.20mb/s
172.64.157.117:443#麒麟优选 | 多线 | 172.64.157.117 | 73.94ms | 0.18mb/s
172.64.155.196:443#麒麟优选 | 多线 | 172.64.155.196 | 70.10ms | 0.15mb/s
172.64.146.66:443#麒麟优选 | 多线 | 172.64.146.66 | 72.40ms | 0.13mb/s
172.64.153.217:443#麒麟优选 | 多线 | 172.64.153.217 | 72.16ms | 0.12mb/s
104.18.40.149:443#麒麟优选 | 多线 | 104.18.40.149 | 73.86ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
