162.159.198.1:443#麒麟优选 | 09-01 10:10 | BestCF.pages.dev
172.64.146.234:443#麒麟优选 | 电信 | 172.64.146.234 | 44.57ms | 64.09mb/s
104.18.37.142:443#麒麟优选 | 电信 | 104.18.37.142 | 43.63ms | 64.03mb/s
104.18.46.165:443#麒麟优选 | 电信 | 104.18.46.165 | 43.35ms | 63.81mb/s
172.64.150.50:443#麒麟优选 | 电信 | 172.64.150.50 | 44.10ms | 63.08mb/s
104.18.44.41:443#麒麟优选 | 电信 | 104.18.44.41 | 44.59ms | 58.91mb/s
172.64.158.162:443#麒麟优选 | 电信 | 172.64.158.162 | 44.65ms | 51.46mb/s
172.64.144.230:443#麒麟优选 | 电信 | 172.64.144.230 | 44.54ms | 47.38mb/s
104.18.38.160:443#麒麟优选 | 电信 | 104.18.38.160 | 42.86ms | 37.45mb/s
104.18.32.197:443#麒麟优选 | 电信 | 104.18.32.197 | 43.55ms | 36.15mb/s
172.64.154.17:443#麒麟优选 | 电信 | 172.64.154.17 | 44.58ms | 15.34mb/s
162.159.130.211:443#麒麟优选 | 联通 | 162.159.130.211 | 64.49ms | 32.26mb/s
104.20.18.34:443#麒麟优选 | 联通 | 104.20.18.34 | 64.86ms | 29.17mb/s
104.20.17.49:443#麒麟优选 | 联通 | 104.20.17.49 | 64.87ms | 28.13mb/s
172.67.65.170:443#麒麟优选 | 联通 | 172.67.65.170 | 64.30ms | 26.67mb/s
162.159.139.110:443#麒麟优选 | 联通 | 162.159.139.110 | 65.26ms | 25.16mb/s
172.67.73.207:443#麒麟优选 | 联通 | 172.67.73.207 | 65.58ms | 24.84mb/s
104.26.15.201:443#麒麟优选 | 联通 | 104.26.15.201 | 64.40ms | 22.79mb/s
162.159.128.161:443#麒麟优选 | 联通 | 162.159.128.161 | 65.70ms | 18.21mb/s
104.20.24.214:443#麒麟优选 | 联通 | 104.20.24.214 | 65.35ms | 14.96mb/s
162.159.154.159:443#麒麟优选 | 联通 | 162.159.154.159 | 65.02ms | 12.63mb/s
104.19.54.134:443#麒麟优选 | 移动 | 104.19.54.134 | 83.08ms | 0.26mb/s
104.17.214.86:443#麒麟优选 | 移动 | 104.17.214.86 | 63.75ms | 0.22mb/s
104.19.60.209:443#麒麟优选 | 移动 | 104.19.60.209 | 71.46ms | 0.20mb/s
104.18.40.64:443#麒麟优选 | 移动 | 104.18.40.64 | 81.05ms | 0.19mb/s
104.19.145.76:443#麒麟优选 | 移动 | 104.19.145.76 | 82.19ms | 0.18mb/s
104.17.184.127:443#麒麟优选 | 移动 | 104.17.184.127 | 67.78ms | 0.16mb/s
104.17.148.1:443#麒麟优选 | 移动 | 104.17.148.1 | 67.48ms | 0.14mb/s
104.18.33.45:443#麒麟优选 | 移动 | 104.18.33.45 | 71.95ms | 0.13mb/s
104.17.208.84:443#麒麟优选 | 移动 | 104.17.208.84 | 80.06ms | 0.11mb/s
104.17.163.225:443#麒麟优选 | 移动 | 104.17.163.225 | 67.47ms | 0.11mb/s
104.18.39.208:443#麒麟优选 | 多线 | 104.18.39.208 | 67.57ms | 15.21mb/s
104.18.33.55:443#麒麟优选 | 多线 | 104.18.33.55 | 68.82ms | 15.12mb/s
172.64.229.216:443#麒麟优选 | 多线 | 172.64.229.216 | 43.80ms | 14.39mb/s
104.18.32.90:443#麒麟优选 | 多线 | 104.18.32.90 | 69.82ms | 14.37mb/s
104.18.42.252:443#麒麟优选 | 多线 | 104.18.42.252 | 70.78ms | 14.18mb/s
172.64.157.98:443#麒麟优选 | 多线 | 172.64.157.98 | 68.25ms | 10.55mb/s
172.64.159.14:443#麒麟优选 | 多线 | 172.64.159.14 | 70.17ms | 6.44mb/s
172.64.144.69:443#麒麟优选 | 多线 | 172.64.144.69 | 68.59ms | 0.15mb/s
172.64.154.250:443#麒麟优选 | 多线 | 172.64.154.250 | 70.63ms | 0.14mb/s
172.64.150.14:443#麒麟优选 | 多线 | 172.64.150.14 | 70.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
