162.159.198.1:443#麒麟优选 | 08-31 08:10 | BestCF.pages.dev
104.18.41.40:443#麒麟优选 | 电信 | 104.18.41.40 | 44.41ms | 73.78mb/s
104.18.32.134:443#麒麟优选 | 电信 | 104.18.32.134 | 42.87ms | 68.59mb/s
172.64.146.130:443#麒麟优选 | 电信 | 172.64.146.130 | 44.10ms | 68.32mb/s
104.18.43.12:443#麒麟优选 | 电信 | 104.18.43.12 | 43.95ms | 67.90mb/s
172.64.157.107:443#麒麟优选 | 电信 | 172.64.157.107 | 44.61ms | 66.97mb/s
172.64.156.152:443#麒麟优选 | 电信 | 172.64.156.152 | 43.56ms | 66.55mb/s
172.64.155.188:443#麒麟优选 | 电信 | 172.64.155.188 | 44.06ms | 65.94mb/s
104.18.44.171:443#麒麟优选 | 电信 | 104.18.44.171 | 44.35ms | 65.64mb/s
104.18.39.171:443#麒麟优选 | 电信 | 104.18.39.171 | 43.18ms | 64.68mb/s
104.18.40.96:443#麒麟优选 | 电信 | 104.18.40.96 | 43.78ms | 37.74mb/s
172.67.68.71:443#麒麟优选 | 联通 | 172.67.68.71 | 66.30ms | 53.91mb/s
172.67.70.118:443#麒麟优选 | 联通 | 172.67.70.118 | 66.04ms | 51.02mb/s
172.67.76.19:443#麒麟优选 | 联通 | 172.67.76.19 | 64.45ms | 50.34mb/s
104.20.29.195:443#麒麟优选 | 联通 | 104.20.29.195 | 65.66ms | 49.83mb/s
104.26.7.66:443#麒麟优选 | 联通 | 104.26.7.66 | 66.20ms | 49.58mb/s
172.67.75.10:443#麒麟优选 | 联通 | 172.67.75.10 | 66.84ms | 49.34mb/s
162.159.134.119:443#麒麟优选 | 联通 | 162.159.134.119 | 67.15ms | 48.14mb/s
162.159.145.159:443#麒麟优选 | 联通 | 162.159.145.159 | 67.04ms | 46.13mb/s
162.159.144.231:443#麒麟优选 | 联通 | 162.159.144.231 | 65.26ms | 45.22mb/s
172.67.73.23:443#麒麟优选 | 联通 | 172.67.73.23 | 67.13ms | 41.69mb/s
104.17.144.251:443#麒麟优选 | 移动 | 104.17.144.251 | 50.45ms | 0.99mb/s
104.17.215.222:443#麒麟优选 | 移动 | 104.17.215.222 | 49.99ms | 0.59mb/s
104.17.169.37:443#麒麟优选 | 移动 | 104.17.169.37 | 49.62ms | 0.40mb/s
104.19.56.56:443#麒麟优选 | 移动 | 104.19.56.56 | 50.25ms | 0.29mb/s
104.19.37.152:443#麒麟优选 | 移动 | 104.19.37.152 | 50.15ms | 0.27mb/s
172.64.152.24:443#麒麟优选 | 移动 | 172.64.152.24 | 50.03ms | 0.21mb/s
104.17.119.153:443#麒麟优选 | 移动 | 104.17.119.153 | 50.37ms | 0.20mb/s
172.64.147.223:443#麒麟优选 | 移动 | 172.64.147.223 | 50.41ms | 0.19mb/s
172.64.144.89:443#麒麟优选 | 移动 | 172.64.144.89 | 50.40ms | 0.13mb/s
104.16.147.130:443#麒麟优选 | 移动 | 104.16.147.130 | 50.02ms | 0.11mb/s
172.64.157.68:443#麒麟优选 | 多线 | 172.64.157.68 | 71.07ms | 15.89mb/s
172.64.150.238:443#麒麟优选 | 多线 | 172.64.150.238 | 70.80ms | 14.88mb/s
104.18.41.10:443#麒麟优选 | 多线 | 104.18.41.10 | 69.49ms | 14.46mb/s
172.64.229.67:443#麒麟优选 | 多线 | 172.64.229.67 | 46.77ms | 14.41mb/s
172.64.151.179:443#麒麟优选 | 多线 | 172.64.151.179 | 68.80ms | 14.24mb/s
172.64.156.72:443#麒麟优选 | 多线 | 172.64.156.72 | 69.30ms | 14.21mb/s
172.64.149.217:443#麒麟优选 | 多线 | 172.64.149.217 | 70.38ms | 14.11mb/s
104.18.46.55:443#麒麟优选 | 多线 | 104.18.46.55 | 66.10ms | 14.08mb/s
172.64.153.214:443#麒麟优选 | 多线 | 172.64.153.214 | 68.72ms | 0.14mb/s
172.64.145.161:443#麒麟优选 | 多线 | 172.64.145.161 | 70.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
