162.159.198.1:443#麒麟优选 | 09-04 04:39 | BestCF.pages.dev
104.18.34.136:443#麒麟优选 | 电信 | 104.18.34.136 | 44.42ms | 73.42mb/s
104.18.33.89:443#麒麟优选 | 电信 | 104.18.33.89 | 43.92ms | 73.08mb/s
104.18.45.150:443#麒麟优选 | 电信 | 104.18.45.150 | 44.24ms | 70.85mb/s
104.18.39.211:443#麒麟优选 | 电信 | 104.18.39.211 | 42.87ms | 68.74mb/s
172.64.158.78:443#麒麟优选 | 电信 | 172.64.158.78 | 44.45ms | 68.47mb/s
172.64.154.163:443#麒麟优选 | 电信 | 172.64.154.163 | 43.33ms | 66.86mb/s
172.64.152.29:443#麒麟优选 | 电信 | 172.64.152.29 | 43.92ms | 66.85mb/s
104.18.44.103:443#麒麟优选 | 电信 | 104.18.44.103 | 44.71ms | 65.90mb/s
172.64.147.161:443#麒麟优选 | 电信 | 172.64.147.161 | 44.84ms | 61.90mb/s
172.64.155.7:443#麒麟优选 | 电信 | 172.64.155.7 | 44.39ms | 37.45mb/s
104.20.25.136:443#麒麟优选 | 联通 | 104.20.25.136 | 65.91ms | 54.91mb/s
162.159.157.65:443#麒麟优选 | 联通 | 162.159.157.65 | 65.72ms | 52.01mb/s
172.67.66.133:443#麒麟优选 | 联通 | 172.67.66.133 | 66.99ms | 49.72mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 65.78ms | 49.11mb/s
172.67.79.96:443#麒麟优选 | 联通 | 172.67.79.96 | 64.13ms | 48.65mb/s
172.67.73.57:443#麒麟优选 | 联通 | 172.67.73.57 | 66.16ms | 48.10mb/s
162.159.132.65:443#麒麟优选 | 联通 | 162.159.132.65 | 67.23ms | 46.58mb/s
162.159.144.236:443#麒麟优选 | 联通 | 162.159.144.236 | 66.12ms | 45.88mb/s
162.159.131.173:443#麒麟优选 | 联通 | 162.159.131.173 | 67.25ms | 44.57mb/s
172.67.70.26:443#麒麟优选 | 联通 | 172.67.70.26 | 67.17ms | 44.51mb/s
104.17.63.37:443#麒麟优选 | 移动 | 104.17.63.37 | 48.57ms | 16.38mb/s
104.17.56.131:443#麒麟优选 | 移动 | 104.17.56.131 | 48.55ms | 14.41mb/s
104.17.117.119:443#麒麟优选 | 移动 | 104.17.117.119 | 48.74ms | 14.35mb/s
104.19.145.100:443#麒麟优选 | 移动 | 104.19.145.100 | 48.77ms | 14.10mb/s
104.16.251.24:443#麒麟优选 | 移动 | 104.16.251.24 | 47.80ms | 13.43mb/s
172.64.152.215:443#麒麟优选 | 移动 | 172.64.152.215 | 48.32ms | 13.03mb/s
104.17.119.130:443#麒麟优选 | 移动 | 104.17.119.130 | 48.87ms | 12.91mb/s
104.17.60.219:443#麒麟优选 | 移动 | 104.17.60.219 | 46.96ms | 10.78mb/s
104.16.242.168:443#麒麟优选 | 移动 | 104.16.242.168 | 48.44ms | 10.57mb/s
104.16.245.64:443#麒麟优选 | 移动 | 104.16.245.64 | 47.95ms | 9.43mb/s
172.64.155.89:443#麒麟优选 | 多线 | 172.64.155.89 | 68.94ms | 14.27mb/s
172.64.152.211:443#麒麟优选 | 多线 | 172.64.152.211 | 67.77ms | 14.21mb/s
104.18.32.253:443#麒麟优选 | 多线 | 104.18.32.253 | 65.12ms | 14.17mb/s
172.64.156.138:443#麒麟优选 | 多线 | 172.64.156.138 | 68.31ms | 14.13mb/s
172.64.229.223:443#麒麟优选 | 多线 | 172.64.229.223 | 50.01ms | 13.72mb/s
172.64.149.66:443#麒麟优选 | 多线 | 172.64.149.66 | 68.61ms | 8.86mb/s
172.64.159.250:443#麒麟优选 | 多线 | 172.64.159.250 | 69.00ms | 7.88mb/s
104.18.39.130:443#麒麟优选 | 多线 | 104.18.39.130 | 67.82ms | 0.14mb/s
104.18.35.53:443#麒麟优选 | 多线 | 104.18.35.53 | 68.65ms | 0.14mb/s
172.64.150.235:443#麒麟优选 | 多线 | 172.64.150.235 | 67.42ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
