162.159.198.1:443#麒麟优选 | 07-31 15:39 | BestCF.pages.dev
172.64.229.253:443#麒麟优选 | 电信 | 172.64.229.253 | 53.50ms | 57.97mb/s
162.159.38.146:443#麒麟优选 | 电信 | 162.159.38.146 | 51.84ms | 55.25mb/s
108.162.198.29:443#麒麟优选 | 电信 | 108.162.198.29 | 52.09ms | 44.20mb/s
172.64.53.53:443#麒麟优选 | 电信 | 172.64.53.53 | 52.96ms | 44.00mb/s
162.159.44.73:443#麒麟优选 | 电信 | 162.159.44.73 | 52.83ms | 17.76mb/s
162.159.26.212:443#麒麟优选 | 电信 | 162.159.26.212 | 148.57ms | 0.86mb/s
162.159.39.21:443#麒麟优选 | 电信 | 162.159.39.21 | 52.45ms | 0.47mb/s
172.64.52.141:443#麒麟优选 | 电信 | 172.64.52.141 | 52.50ms | 0.33mb/s
162.159.10.123:443#麒麟优选 | 电信 | 162.159.10.123 | 141.17ms | 0.33mb/s
162.159.45.85:443#麒麟优选 | 电信 | 162.159.45.85 | 53.21ms | 0.33mb/s
108.162.198.40:443#麒麟优选 | 联通 | 108.162.198.40 | 158.31ms | 16.63mb/s
104.17.128.61:443#麒麟优选 | 联通 | 104.17.128.61 | 160.46ms | 15.95mb/s
104.17.134.49:443#麒麟优选 | 联通 | 104.17.134.49 | 175.15ms | 14.53mb/s
104.17.157.80:443#麒麟优选 | 联通 | 104.17.157.80 | 164.48ms | 10.12mb/s
198.41.219.7:443#麒麟优选 | 联通 | 198.41.219.7 | 162.60ms | 8.33mb/s
104.29.125.43:443#麒麟优选 | 联通 | 104.29.125.43 | 161.18ms | 5.70mb/s
162.159.132.107:443#麒麟优选 | 联通 | 162.159.132.107 | 136.76ms | 0.20mb/s
172.67.68.163:443#麒麟优选 | 联通 | 172.67.68.163 | 130.89ms | 0.19mb/s
162.159.154.40:443#麒麟优选 | 联通 | 162.159.154.40 | 131.15ms | 0.14mb/s
104.26.2.48:443#麒麟优选 | 联通 | 104.26.2.48 | 136.35ms | 0.14mb/s
104.18.42.91:443#麒麟优选 | 移动 | 104.18.42.91 | 66.69ms | 0.33mb/s
172.64.156.213:443#麒麟优选 | 移动 | 172.64.156.213 | 79.18ms | 0.28mb/s
104.19.35.12:443#麒麟优选 | 移动 | 104.19.35.12 | 61.62ms | 0.24mb/s
104.19.146.50:443#麒麟优选 | 移动 | 104.19.146.50 | 76.52ms | 0.17mb/s
104.18.46.32:443#麒麟优选 | 移动 | 104.18.46.32 | 80.20ms | 0.17mb/s
104.19.49.207:443#麒麟优选 | 移动 | 104.19.49.207 | 71.11ms | 0.14mb/s
104.17.167.122:443#麒麟优选 | 移动 | 104.17.167.122 | 77.10ms | 0.14mb/s
104.19.52.164:443#麒麟优选 | 移动 | 104.19.52.164 | 80.21ms | 0.14mb/s
104.17.148.90:443#麒麟优选 | 移动 | 104.17.148.90 | 67.29ms | 0.11mb/s
104.17.125.175:443#麒麟优选 | 移动 | 104.17.125.175 | 76.60ms | 0.11mb/s
108.162.198.87:443#麒麟优选 | 多线 | 108.162.198.87 | 64.00ms | 17.63mb/s
172.64.52.71:443#麒麟优选 | 多线 | 172.64.52.71 | 61.77ms | 14.19mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 39.79ms | 12.01mb/s
162.159.45.36:443#麒麟优选 | 多线 | 162.159.45.36 | 80.22ms | 3.08mb/s
162.159.39.191:443#麒麟优选 | 多线 | 162.159.39.191 | 52.24ms | 0.72mb/s
162.159.44.151:443#麒麟优选 | 多线 | 162.159.44.151 | 69.77ms | 0.24mb/s
104.18.97.189:443#麒麟优选 | 多线 | 104.18.97.189 | 148.57ms | 0.17mb/s
162.159.38.132:443#麒麟优选 | 多线 | 162.159.38.132 | 64.27ms | 0.14mb/s
172.64.53.195:443#麒麟优选 | 多线 | 172.64.53.195 | 62.66ms | 0.13mb/s
104.17.171.12:443#麒麟优选 | 多线 | 104.17.171.12 | 145.43ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
