162.159.198.1:443#麒麟优选 | 08-02 14:10 | BestCF.pages.dev
172.64.52.93:443#麒麟优选 | 电信 | 172.64.52.93 | 51.52ms | 63.50mb/s
172.64.53.179:443#麒麟优选 | 电信 | 172.64.53.179 | 52.32ms | 63.00mb/s
172.64.229.138:443#麒麟优选 | 电信 | 172.64.229.138 | 53.72ms | 61.96mb/s
108.162.198.53:443#麒麟优选 | 电信 | 108.162.198.53 | 51.33ms | 61.48mb/s
173.245.59.102:443#麒麟优选 | 电信 | 173.245.59.102 | 42.72ms | 5.40mb/s
104.17.152.145:443#麒麟优选 | 电信 | 104.17.152.145 | 155.56ms | 1.93mb/s
104.18.170.33:443#麒麟优选 | 电信 | 104.18.170.33 | 154.93ms | 1.33mb/s
104.18.61.39:443#麒麟优选 | 电信 | 104.18.61.39 | 155.10ms | 0.77mb/s
172.64.50.206:443#麒麟优选 | 电信 | 172.64.50.206 | 46.07ms | 0.34mb/s
108.162.193.17:443#麒麟优选 | 电信 | 108.162.193.17 | 45.39ms | 0.32mb/s
104.17.142.215:443#麒麟优选 | 联通 | 104.17.142.215 | 158.37ms | 16.36mb/s
104.17.149.90:443#麒麟优选 | 联通 | 104.17.149.90 | 155.48ms | 14.58mb/s
104.17.134.131:443#麒麟优选 | 联通 | 104.17.134.131 | 154.91ms | 10.50mb/s
104.29.124.116:443#麒麟优选 | 联通 | 104.29.124.116 | 143.74ms | 9.99mb/s
104.17.131.231:443#麒麟优选 | 联通 | 104.17.131.231 | 153.00ms | 9.56mb/s
104.29.126.125:443#麒麟优选 | 联通 | 104.29.126.125 | 149.64ms | 7.12mb/s
162.159.145.7:443#麒麟优选 | 联通 | 162.159.145.7 | 137.32ms | 0.34mb/s
172.67.79.64:443#麒麟优选 | 联通 | 172.67.79.64 | 132.23ms | 0.26mb/s
172.67.74.161:443#麒麟优选 | 联通 | 172.67.74.161 | 135.01ms | 0.13mb/s
172.67.76.231:443#麒麟优选 | 联通 | 172.67.76.231 | 135.97ms | 0.11mb/s
162.159.82.158:443#麒麟优选 | 移动 | 162.159.82.158 | 88.25ms | 13.02mb/s
104.25.249.239:443#麒麟优选 | 移动 | 104.25.249.239 | 115.38ms | 6.73mb/s
104.25.248.119:443#麒麟优选 | 移动 | 104.25.248.119 | 117.51ms | 5.52mb/s
104.25.242.171:443#麒麟优选 | 移动 | 104.25.242.171 | 117.85ms | 5.12mb/s
104.25.255.225:443#麒麟优选 | 移动 | 104.25.255.225 | 116.38ms | 4.60mb/s
104.25.240.230:443#麒麟优选 | 移动 | 104.25.240.230 | 117.46ms | 4.02mb/s
104.25.252.171:443#麒麟优选 | 移动 | 104.25.252.171 | 118.71ms | 2.74mb/s
104.25.245.244:443#麒麟优选 | 移动 | 104.25.245.244 | 118.26ms | 2.48mb/s
172.64.146.24:443#麒麟优选 | 移动 | 172.64.146.24 | 117.22ms | 1.69mb/s
104.25.254.251:443#麒麟优选 | 移动 | 104.25.254.251 | 118.75ms | 1.18mb/s
162.159.45.188:443#麒麟优选 | 多线 | 162.159.45.188 | 54.38ms | 19.18mb/s
162.159.39.95:443#麒麟优选 | 多线 | 162.159.39.95 | 68.34ms | 15.49mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 45.63ms | 15.40mb/s
172.64.52.186:443#麒麟优选 | 多线 | 172.64.52.186 | 63.79ms | 14.24mb/s
172.64.35.181:443#麒麟优选 | 多线 | 172.64.35.181 | 69.35ms | 1.58mb/s
104.18.44.193:443#麒麟优选 | 多线 | 104.18.44.193 | 69.25ms | 0.34mb/s
162.159.10.110:443#麒麟优选 | 多线 | 162.159.10.110 | 67.45ms | 0.29mb/s
162.159.16.49:443#麒麟优选 | 多线 | 162.159.16.49 | 69.39ms | 0.16mb/s
162.159.44.134:443#麒麟优选 | 多线 | 162.159.44.134 | 55.47ms | 0.13mb/s
172.64.32.171:443#麒麟优选 | 多线 | 172.64.32.171 | 66.87ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
