162.159.198.1:443#麒麟优选 | 08-13 12:10 | BestCF.pages.dev
172.64.229.110:443#麒麟优选 | 电信 | 172.64.229.110 | 55.01ms | 59.91mb/s
104.17.241.194:443#麒麟优选 | 电信 | 104.17.241.194 | 155.69ms | 15.84mb/s
104.19.11.142:443#麒麟优选 | 电信 | 104.19.11.142 | 155.55ms | 14.39mb/s
172.64.100.6:443#麒麟优选 | 电信 | 172.64.100.6 | 155.53ms | 11.90mb/s
104.17.58.0:443#麒麟优选 | 电信 | 104.17.58.0 | 155.59ms | 10.51mb/s
162.159.237.147:443#麒麟优选 | 电信 | 162.159.237.147 | 151.95ms | 7.55mb/s
104.19.100.105:443#麒麟优选 | 电信 | 104.19.100.105 | 155.55ms | 7.52mb/s
104.18.240.119:443#麒麟优选 | 电信 | 104.18.240.119 | 155.65ms | 6.97mb/s
104.16.66.249:443#麒麟优选 | 电信 | 104.16.66.249 | 155.63ms | 6.55mb/s
104.17.95.1:443#麒麟优选 | 电信 | 104.17.95.1 | 155.54ms | 2.56mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 135.60ms | 0.55mb/s
104.20.25.191:443#麒麟优选 | 联通 | 104.20.25.191 | 135.49ms | 0.20mb/s
172.67.78.52:443#麒麟优选 | 联通 | 172.67.78.52 | 137.30ms | 0.20mb/s
104.20.16.197:443#麒麟优选 | 联通 | 104.20.16.197 | 133.39ms | 0.18mb/s
104.20.27.246:443#麒麟优选 | 联通 | 104.20.27.246 | 135.88ms | 0.17mb/s
162.159.138.153:443#麒麟优选 | 联通 | 162.159.138.153 | 133.89ms | 0.15mb/s
172.67.73.118:443#麒麟优选 | 联通 | 172.67.73.118 | 133.21ms | 0.15mb/s
104.26.1.79:443#麒麟优选 | 联通 | 104.26.1.79 | 135.16ms | 0.14mb/s
104.26.14.183:443#麒麟优选 | 联通 | 104.26.14.183 | 134.50ms | 0.12mb/s
104.20.23.59:443#麒麟优选 | 联通 | 104.20.23.59 | 135.30ms | 0.11mb/s
172.66.3.205:443#麒麟优选 | 移动 | 172.66.3.205 | 97.27ms | 14.20mb/s
162.159.82.15:443#麒麟优选 | 移动 | 162.159.82.15 | 90.21ms | 13.55mb/s
104.17.24.56:443#麒麟优选 | 移动 | 104.17.24.56 | 97.13ms | 0.25mb/s
104.16.248.219:443#麒麟优选 | 移动 | 104.16.248.219 | 98.97ms | 0.19mb/s
104.17.52.121:443#麒麟优选 | 移动 | 104.17.52.121 | 59.25ms | 0.18mb/s
104.16.155.142:443#麒麟优选 | 移动 | 104.16.155.142 | 91.60ms | 0.16mb/s
104.17.60.208:443#麒麟优选 | 移动 | 104.17.60.208 | 84.12ms | 0.16mb/s
104.16.245.156:443#麒麟优选 | 移动 | 104.16.245.156 | 72.92ms | 0.14mb/s
172.64.159.102:443#麒麟优选 | 移动 | 172.64.159.102 | 93.48ms | 0.14mb/s
104.17.53.190:443#麒麟优选 | 移动 | 104.17.53.190 | 80.91ms | 0.13mb/s
172.64.229.18:443#麒麟优选 | 多线 | 172.64.229.18 | 37.86ms | 13.90mb/s
104.17.11.109:443#麒麟优选 | 多线 | 104.17.11.109 | 143.50ms | 6.07mb/s
104.17.143.167:443#麒麟优选 | 多线 | 104.17.143.167 | 142.63ms | 3.57mb/s
104.16.186.219:443#麒麟优选 | 多线 | 104.16.186.219 | 142.81ms | 2.23mb/s
104.19.203.233:443#麒麟优选 | 多线 | 104.19.203.233 | 142.84ms | 1.15mb/s
104.18.200.63:443#麒麟优选 | 多线 | 104.18.200.63 | 142.81ms | 0.96mb/s
104.18.30.232:443#麒麟优选 | 多线 | 104.18.30.232 | 143.05ms | 0.78mb/s
104.17.233.10:443#麒麟优选 | 多线 | 104.17.233.10 | 143.45ms | 0.77mb/s
104.19.113.83:443#麒麟优选 | 多线 | 104.19.113.83 | 143.52ms | 0.53mb/s
104.16.166.108:443#麒麟优选 | 多线 | 104.16.166.108 | 143.03ms | 0.31mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
