162.159.198.1:443#麒麟优选 | 08-02 23:39 | BestCF.pages.dev
172.64.52.94:443#麒麟优选 | 电信 | 172.64.52.94 | 51.00ms | 60.94mb/s
172.64.229.61:443#麒麟优选 | 电信 | 172.64.229.61 | 54.47ms | 59.41mb/s
162.159.44.112:443#麒麟优选 | 电信 | 162.159.44.112 | 53.94ms | 44.72mb/s
162.159.45.33:443#麒麟优选 | 电信 | 162.159.45.33 | 52.68ms | 2.59mb/s
162.159.38.89:443#麒麟优选 | 电信 | 162.159.38.89 | 52.63ms | 0.75mb/s
172.64.53.132:443#麒麟优选 | 电信 | 172.64.53.132 | 52.44ms | 0.68mb/s
108.162.198.37:443#麒麟优选 | 电信 | 108.162.198.37 | 52.69ms | 0.62mb/s
172.64.42.222:443#麒麟优选 | 电信 | 172.64.42.222 | 55.65ms | 0.55mb/s
198.41.219.41:443#麒麟优选 | 电信 | 198.41.219.41 | 156.65ms | 0.36mb/s
172.64.159.40:443#麒麟优选 | 电信 | 172.64.159.40 | 45.24ms | 0.31mb/s
104.17.142.21:443#麒麟优选 | 联通 | 104.17.142.21 | 173.18ms | 10.22mb/s
104.17.143.185:443#麒麟优选 | 联通 | 104.17.143.185 | 174.38ms | 9.85mb/s
104.17.134.84:443#麒麟优选 | 联通 | 104.17.134.84 | 177.38ms | 9.65mb/s
104.17.148.145:443#麒麟优选 | 联通 | 104.17.148.145 | 177.68ms | 8.89mb/s
104.17.154.231:443#麒麟优选 | 联通 | 104.17.154.231 | 177.05ms | 8.08mb/s
104.17.144.202:443#麒麟优选 | 联通 | 104.17.144.202 | 157.30ms | 7.90mb/s
162.159.82.7:443#麒麟优选 | 联通 | 162.159.82.7 | 167.39ms | 7.69mb/s
162.159.147.39:443#麒麟优选 | 联通 | 162.159.147.39 | 135.14ms | 0.20mb/s
104.26.10.219:443#麒麟优选 | 联通 | 104.26.10.219 | 132.48ms | 0.14mb/s
104.26.4.205:443#麒麟优选 | 联通 | 104.26.4.205 | 134.10ms | 0.11mb/s
172.64.156.204:443#麒麟优选 | 移动 | 172.64.156.204 | 50.51ms | 0.22mb/s
104.17.209.155:443#麒麟优选 | 移动 | 104.17.209.155 | 54.67ms | 0.20mb/s
104.17.63.78:443#麒麟优选 | 移动 | 104.17.63.78 | 54.37ms | 0.20mb/s
104.17.153.37:443#麒麟优选 | 移动 | 104.17.153.37 | 54.14ms | 0.19mb/s
104.17.60.100:443#麒麟优选 | 移动 | 104.17.60.100 | 53.69ms | 0.17mb/s
104.17.210.85:443#麒麟优选 | 移动 | 104.17.210.85 | 53.90ms | 0.15mb/s
104.17.20.49:443#麒麟优选 | 移动 | 104.17.20.49 | 54.45ms | 0.15mb/s
104.17.24.181:443#麒麟优选 | 移动 | 104.17.24.181 | 54.53ms | 0.14mb/s
172.64.229.83:443#麒麟优选 | 移动 | 172.64.229.83 | 54.94ms | 0.13mb/s
104.18.33.172:443#麒麟优选 | 移动 | 104.18.33.172 | 54.15ms | 0.10mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 51.14ms | 14.10mb/s
172.64.229.218:443#麒麟优选 | 多线 | 172.64.229.218 | 51.78ms | 11.69mb/s
162.159.44.74:443#麒麟优选 | 多线 | 162.159.44.74 | 62.21ms | 2.77mb/s
162.159.39.64:443#麒麟优选 | 多线 | 162.159.39.64 | 68.13ms | 1.23mb/s
172.64.52.60:443#麒麟优选 | 多线 | 172.64.52.60 | 66.66ms | 0.46mb/s
172.64.48.105:443#麒麟优选 | 多线 | 172.64.48.105 | 69.93ms | 0.18mb/s
162.159.38.228:443#麒麟优选 | 多线 | 162.159.38.228 | 60.68ms | 0.17mb/s
172.64.41.24:443#麒麟优选 | 多线 | 172.64.41.24 | 68.30ms | 0.16mb/s
162.159.13.11:443#麒麟优选 | 多线 | 162.159.13.11 | 68.36ms | 0.14mb/s
104.18.40.22:443#麒麟优选 | 多线 | 104.18.40.22 | 67.51ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
