162.159.198.1:443#麒麟优选 | 08-12 03:40 | BestCF.pages.dev
104.18.35.176:443#麒麟优选 | 电信 | 104.18.35.176 | 44.18ms | 71.95mb/s
172.64.159.169:443#麒麟优选 | 电信 | 172.64.159.169 | 44.06ms | 71.95mb/s
104.18.47.5:443#麒麟优选 | 电信 | 104.18.47.5 | 44.41ms | 70.64mb/s
172.64.146.36:443#麒麟优选 | 电信 | 172.64.146.36 | 44.09ms | 69.92mb/s
172.64.154.45:443#麒麟优选 | 电信 | 172.64.154.45 | 43.94ms | 68.35mb/s
104.18.36.55:443#麒麟优选 | 电信 | 104.18.36.55 | 43.87ms | 68.09mb/s
172.64.147.205:443#麒麟优选 | 电信 | 172.64.147.205 | 43.33ms | 67.89mb/s
172.64.145.93:443#麒麟优选 | 电信 | 172.64.145.93 | 43.23ms | 66.82mb/s
172.64.158.85:443#麒麟优选 | 电信 | 172.64.158.85 | 43.87ms | 65.98mb/s
104.18.43.135:443#麒麟优选 | 电信 | 104.18.43.135 | 44.35ms | 65.52mb/s
162.159.148.130:443#麒麟优选 | 联通 | 162.159.148.130 | 104.67ms | 2.93mb/s
162.159.158.146:443#麒麟优选 | 联通 | 162.159.158.146 | 100.75ms | 0.68mb/s
162.159.154.199:443#麒麟优选 | 联通 | 162.159.154.199 | 103.71ms | 0.55mb/s
104.26.2.232:443#麒麟优选 | 联通 | 104.26.2.232 | 103.39ms | 0.41mb/s
162.159.136.72:443#麒麟优选 | 联通 | 162.159.136.72 | 97.74ms | 0.24mb/s
162.159.130.244:443#麒麟优选 | 联通 | 162.159.130.244 | 99.90ms | 0.22mb/s
162.159.156.227:443#麒麟优选 | 联通 | 162.159.156.227 | 103.53ms | 0.18mb/s
162.159.155.44:443#麒麟优选 | 联通 | 162.159.155.44 | 99.09ms | 0.17mb/s
162.159.139.195:443#麒麟优选 | 联通 | 162.159.139.195 | 98.88ms | 0.17mb/s
162.159.129.206:443#麒麟优选 | 联通 | 162.159.129.206 | 102.29ms | 0.16mb/s
172.64.144.110:443#麒麟优选 | 移动 | 172.64.144.110 | 49.58ms | 0.84mb/s
172.64.152.26:443#麒麟优选 | 移动 | 172.64.152.26 | 50.64ms | 0.44mb/s
172.64.155.176:443#麒麟优选 | 移动 | 172.64.155.176 | 49.44ms | 0.35mb/s
104.16.240.252:443#麒麟优选 | 移动 | 104.16.240.252 | 49.77ms | 0.29mb/s
172.64.158.20:443#麒麟优选 | 移动 | 172.64.158.20 | 51.27ms | 0.29mb/s
172.64.147.245:443#麒麟优选 | 移动 | 172.64.147.245 | 50.01ms | 0.27mb/s
104.16.44.82:443#麒麟优选 | 移动 | 104.16.44.82 | 52.89ms | 0.24mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 51.80ms | 0.22mb/s
104.17.20.91:443#麒麟优选 | 移动 | 104.17.20.91 | 50.92ms | 0.13mb/s
104.16.207.124:443#麒麟优选 | 移动 | 104.16.207.124 | 50.74ms | 0.13mb/s
172.64.159.69:443#麒麟优选 | 多线 | 172.64.159.69 | 69.61ms | 15.29mb/s
172.64.229.70:443#麒麟优选 | 多线 | 172.64.229.70 | 39.15ms | 14.46mb/s
104.18.47.164:443#麒麟优选 | 多线 | 104.18.47.164 | 68.52ms | 14.32mb/s
104.18.43.195:443#麒麟优选 | 多线 | 104.18.43.195 | 70.56ms | 14.00mb/s
172.64.152.81:443#麒麟优选 | 多线 | 172.64.152.81 | 70.57ms | 8.23mb/s
172.64.150.116:443#麒麟优选 | 多线 | 172.64.150.116 | 68.52ms | 5.21mb/s
104.18.36.140:443#麒麟优选 | 多线 | 104.18.36.140 | 66.28ms | 0.40mb/s
172.64.151.84:443#麒麟优选 | 多线 | 172.64.151.84 | 69.08ms | 0.14mb/s
172.64.149.41:443#麒麟优选 | 多线 | 172.64.149.41 | 70.57ms | 0.14mb/s
104.18.34.114:443#麒麟优选 | 多线 | 104.18.34.114 | 70.60ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
