162.159.198.1:443#麒麟优选 | 08-12 14:09 | BestCF.pages.dev
172.64.229.186:443#麒麟优选 | 电信 | 172.64.229.186 | 53.59ms | 60.12mb/s
104.19.68.127:443#麒麟优选 | 电信 | 104.19.68.127 | 157.92ms | 7.39mb/s
104.16.230.49:443#麒麟优选 | 电信 | 104.16.230.49 | 158.10ms | 4.86mb/s
104.18.116.178:443#麒麟优选 | 电信 | 104.18.116.178 | 157.21ms | 4.43mb/s
104.18.234.240:443#麒麟优选 | 电信 | 104.18.234.240 | 158.01ms | 0.78mb/s
104.17.0.210:443#麒麟优选 | 电信 | 104.17.0.210 | 158.59ms | 0.74mb/s
104.18.95.128:443#麒麟优选 | 电信 | 104.18.95.128 | 158.32ms | 0.53mb/s
104.18.237.154:443#麒麟优选 | 电信 | 104.18.237.154 | 157.54ms | 0.47mb/s
104.16.252.67:443#麒麟优选 | 电信 | 104.16.252.67 | 156.85ms | 0.34mb/s
104.19.135.213:443#麒麟优选 | 电信 | 104.19.135.213 | 157.48ms | 0.32mb/s
104.17.131.137:443#麒麟优选 | 联通 | 104.17.131.137 | 162.09ms | 18.88mb/s
104.17.158.17:443#麒麟优选 | 联通 | 104.17.158.17 | 153.78ms | 18.86mb/s
162.159.82.83:443#麒麟优选 | 联通 | 162.159.82.83 | 162.67ms | 18.73mb/s
104.17.138.50:443#麒麟优选 | 联通 | 104.17.138.50 | 157.08ms | 17.37mb/s
104.17.143.220:443#麒麟优选 | 联通 | 104.17.143.220 | 157.49ms | 13.56mb/s
104.17.128.87:443#麒麟优选 | 联通 | 104.17.128.87 | 152.15ms | 12.09mb/s
104.26.14.248:443#麒麟优选 | 联通 | 104.26.14.248 | 138.90ms | 0.20mb/s
162.159.145.214:443#麒麟优选 | 联通 | 162.159.145.214 | 134.86ms | 0.15mb/s
162.159.132.112:443#麒麟优选 | 联通 | 162.159.132.112 | 134.81ms | 0.11mb/s
104.26.13.231:443#麒麟优选 | 联通 | 104.26.13.231 | 134.97ms | 0.10mb/s
162.159.82.90:443#麒麟优选 | 移动 | 162.159.82.90 | 87.22ms | 10.28mb/s
104.17.208.66:443#麒麟优选 | 移动 | 104.17.208.66 | 82.94ms | 0.26mb/s
104.16.246.38:443#麒麟优选 | 移动 | 104.16.246.38 | 53.75ms | 0.26mb/s
104.19.55.128:443#麒麟优选 | 移动 | 104.19.55.128 | 88.61ms | 0.20mb/s
104.16.242.129:443#麒麟优选 | 移动 | 104.16.242.129 | 78.15ms | 0.15mb/s
104.16.244.143:443#麒麟优选 | 移动 | 104.16.244.143 | 73.35ms | 0.13mb/s
104.17.216.137:443#麒麟优选 | 移动 | 104.17.216.137 | 87.84ms | 0.12mb/s
104.17.28.80:443#麒麟优选 | 移动 | 104.17.28.80 | 63.51ms | 0.11mb/s
104.17.180.13:443#麒麟优选 | 移动 | 104.17.180.13 | 75.73ms | 0.11mb/s
104.17.166.223:443#麒麟优选 | 移动 | 104.17.166.223 | 91.09ms | 0.10mb/s
172.64.229.168:443#麒麟优选 | 多线 | 172.64.229.168 | 43.93ms | 14.17mb/s
172.64.152.163:443#麒麟优选 | 多线 | 172.64.152.163 | 71.76ms | 0.27mb/s
172.64.148.128:443#麒麟优选 | 多线 | 172.64.148.128 | 73.63ms | 0.25mb/s
104.18.39.230:443#麒麟优选 | 多线 | 104.18.39.230 | 73.10ms | 0.19mb/s
104.18.44.128:443#麒麟优选 | 多线 | 104.18.44.128 | 71.88ms | 0.16mb/s
172.64.153.208:443#麒麟优选 | 多线 | 172.64.153.208 | 71.28ms | 0.13mb/s
172.64.157.207:443#麒麟优选 | 多线 | 172.64.157.207 | 72.92ms | 0.12mb/s
104.18.32.61:443#麒麟优选 | 多线 | 104.18.32.61 | 70.35ms | 0.12mb/s
172.64.147.70:443#麒麟优选 | 多线 | 172.64.147.70 | 73.48ms | 0.11mb/s
172.64.154.125:443#麒麟优选 | 多线 | 172.64.154.125 | 73.70ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
