162.159.198.1:443#麒麟优选 | 08-05 01:10 | BestCF.pages.dev
162.159.5.87:443#麒麟优选 | 电信 | 162.159.5.87 | 43.90ms | 15.86mb/s
162.159.61.121:443#麒麟优选 | 电信 | 162.159.61.121 | 42.77ms | 15.37mb/s
162.159.60.112:443#麒麟优选 | 电信 | 162.159.60.112 | 43.07ms | 0.80mb/s
162.159.48.134:443#麒麟优选 | 电信 | 162.159.48.134 | 43.65ms | 0.74mb/s
172.64.40.247:443#麒麟优选 | 电信 | 172.64.40.247 | 43.67ms | 0.52mb/s
172.64.48.124:443#麒麟优选 | 电信 | 172.64.48.124 | 43.20ms | 0.49mb/s
104.18.38.46:443#麒麟优选 | 电信 | 104.18.38.46 | 43.83ms | 0.47mb/s
162.159.23.202:443#麒麟优选 | 电信 | 162.159.23.202 | 43.64ms | 0.36mb/s
104.18.44.180:443#麒麟优选 | 电信 | 104.18.44.180 | 43.29ms | 0.33mb/s
162.159.33.187:443#麒麟优选 | 电信 | 162.159.33.187 | 43.11ms | 0.32mb/s
104.17.57.103:443#麒麟优选 | 联通 | 104.17.57.103 | 177.26ms | 20.01mb/s
104.18.217.3:443#麒麟优选 | 联通 | 104.18.217.3 | 176.29ms | 19.98mb/s
104.25.0.65:443#麒麟优选 | 联通 | 104.25.0.65 | 177.59ms | 19.50mb/s
162.159.11.221:443#麒麟优选 | 联通 | 162.159.11.221 | 178.19ms | 19.32mb/s
104.18.118.43:443#麒麟优选 | 联通 | 104.18.118.43 | 177.57ms | 19.18mb/s
172.66.153.205:443#麒麟优选 | 联通 | 172.66.153.205 | 177.70ms | 18.22mb/s
104.29.125.218:443#麒麟优选 | 联通 | 104.29.125.218 | 158.88ms | 16.65mb/s
162.159.160.210:443#麒麟优选 | 联通 | 162.159.160.210 | 162.40ms | 9.65mb/s
104.20.20.2:443#麒麟优选 | 联通 | 104.20.20.2 | 133.17ms | 0.12mb/s
162.159.152.200:443#麒麟优选 | 联通 | 162.159.152.200 | 132.99ms | 0.12mb/s
162.159.82.217:443#麒麟优选 | 移动 | 162.159.82.217 | 93.57ms | 14.78mb/s
172.64.145.21:443#麒麟优选 | 移动 | 172.64.145.21 | 92.30ms | 0.28mb/s
104.17.119.210:443#麒麟优选 | 移动 | 104.17.119.210 | 88.77ms | 0.18mb/s
104.17.21.242:443#麒麟优选 | 移动 | 104.17.21.242 | 92.74ms | 0.18mb/s
104.17.50.157:443#麒麟优选 | 移动 | 104.17.50.157 | 79.28ms | 0.16mb/s
104.17.114.213:443#麒麟优选 | 移动 | 104.17.114.213 | 93.12ms | 0.16mb/s
172.64.152.3:443#麒麟优选 | 移动 | 172.64.152.3 | 90.50ms | 0.15mb/s
104.17.27.89:443#麒麟优选 | 移动 | 104.17.27.89 | 82.07ms | 0.13mb/s
104.17.59.131:443#麒麟优选 | 移动 | 104.17.59.131 | 93.62ms | 0.11mb/s
172.64.229.105:443#麒麟优选 | 移动 | 172.64.229.105 | 56.45ms | 0.11mb/s
162.159.38.182:443#麒麟优选 | 多线 | 162.159.38.182 | 56.05ms | 14.49mb/s
172.64.32.80:443#麒麟优选 | 多线 | 172.64.32.80 | 68.50ms | 11.31mb/s
172.64.53.21:443#麒麟优选 | 多线 | 172.64.53.21 | 50.37ms | 3.09mb/s
162.159.44.197:443#麒麟优选 | 多线 | 162.159.44.197 | 55.67ms | 0.51mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 59.07ms | 0.37mb/s
172.64.144.55:443#麒麟优选 | 多线 | 172.64.144.55 | 66.43ms | 0.28mb/s
162.159.11.74:443#麒麟优选 | 多线 | 162.159.11.74 | 65.24ms | 0.27mb/s
172.64.156.142:443#麒麟优选 | 多线 | 172.64.156.142 | 66.48ms | 0.27mb/s
162.159.25.52:443#麒麟优选 | 多线 | 162.159.25.52 | 67.06ms | 0.25mb/s
198.41.211.14:443#麒麟优选 | 多线 | 198.41.211.14 | 68.77ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
