162.159.198.1:443#麒麟优选 | 08-06 02:09 | BestCF.pages.dev
162.159.26.189:443#麒麟优选 | 电信 | 162.159.26.189 | 43.40ms | 71.54mb/s
173.245.59.158:443#麒麟优选 | 电信 | 173.245.59.158 | 43.56ms | 71.32mb/s
104.18.38.162:443#麒麟优选 | 电信 | 104.18.38.162 | 43.31ms | 67.34mb/s
104.18.35.221:443#麒麟优选 | 电信 | 104.18.35.221 | 42.86ms | 67.24mb/s
162.159.22.139:443#麒麟优选 | 电信 | 162.159.22.139 | 43.63ms | 67.11mb/s
162.159.18.135:443#麒麟优选 | 电信 | 162.159.18.135 | 42.93ms | 65.70mb/s
104.18.34.98:443#麒麟优选 | 电信 | 104.18.34.98 | 43.10ms | 65.64mb/s
172.64.40.138:443#麒麟优选 | 电信 | 172.64.40.138 | 41.76ms | 65.59mb/s
172.64.49.69:443#麒麟优选 | 电信 | 172.64.49.69 | 43.60ms | 63.44mb/s
162.159.48.86:443#麒麟优选 | 电信 | 162.159.48.86 | 43.12ms | 0.41mb/s
104.17.152.175:443#麒麟优选 | 联通 | 104.17.152.175 | 150.20ms | 23.77mb/s
104.17.139.246:443#麒麟优选 | 联通 | 104.17.139.246 | 153.01ms | 23.01mb/s
104.17.153.0:443#麒麟优选 | 联通 | 104.17.153.0 | 154.65ms | 22.64mb/s
104.17.158.201:443#麒麟优选 | 联通 | 104.17.158.201 | 153.31ms | 21.26mb/s
198.41.219.136:443#麒麟优选 | 联通 | 198.41.219.136 | 155.83ms | 19.82mb/s
162.159.143.187:443#麒麟优选 | 联通 | 162.159.143.187 | 131.80ms | 0.22mb/s
162.159.133.164:443#麒麟优选 | 联通 | 162.159.133.164 | 133.71ms | 0.14mb/s
104.20.30.132:443#麒麟优选 | 联通 | 104.20.30.132 | 134.80ms | 0.14mb/s
104.26.14.197:443#麒麟优选 | 联通 | 104.26.14.197 | 138.15ms | 0.12mb/s
172.67.74.194:443#麒麟优选 | 联通 | 172.67.74.194 | 134.73ms | 0.11mb/s
104.16.33.237:443#麒麟优选 | 移动 | 104.16.33.237 | 75.50ms | 0.24mb/s
104.19.145.10:443#麒麟优选 | 移动 | 104.19.145.10 | 62.15ms | 0.19mb/s
172.64.152.98:443#麒麟优选 | 移动 | 172.64.152.98 | 74.61ms | 0.18mb/s
104.17.57.36:443#麒麟优选 | 移动 | 104.17.57.36 | 58.36ms | 0.15mb/s
104.18.35.232:443#麒麟优选 | 移动 | 104.18.35.232 | 75.88ms | 0.15mb/s
104.17.20.153:443#麒麟优选 | 移动 | 104.17.20.153 | 64.72ms | 0.13mb/s
104.19.156.110:443#麒麟优选 | 移动 | 104.19.156.110 | 70.90ms | 0.13mb/s
104.17.119.102:443#麒麟优选 | 移动 | 104.17.119.102 | 75.46ms | 0.13mb/s
172.64.144.186:443#麒麟优选 | 移动 | 172.64.144.186 | 69.13ms | 0.12mb/s
104.16.155.96:443#麒麟优选 | 移动 | 104.16.155.96 | 72.82ms | 0.11mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 55.13ms | 14.40mb/s
162.159.38.11:443#麒麟优选 | 多线 | 162.159.38.11 | 37.58ms | 14.34mb/s
162.159.40.17:443#麒麟优选 | 多线 | 162.159.40.17 | 68.34ms | 14.33mb/s
198.41.223.174:443#麒麟优选 | 多线 | 198.41.223.174 | 66.92ms | 14.28mb/s
172.64.49.135:443#麒麟优选 | 多线 | 172.64.49.135 | 67.08ms | 7.54mb/s
172.64.155.60:443#麒麟优选 | 多线 | 172.64.155.60 | 66.09ms | 6.79mb/s
172.64.229.133:443#麒麟优选 | 多线 | 172.64.229.133 | 45.77ms | 6.61mb/s
104.18.46.229:443#麒麟优选 | 多线 | 104.18.46.229 | 68.12ms | 0.18mb/s
162.159.39.11:443#麒麟优选 | 多线 | 162.159.39.11 | 67.24ms | 0.15mb/s
162.159.15.140:443#麒麟优选 | 多线 | 162.159.15.140 | 66.16ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
