162.159.198.1:443#NiREvil优选IPv4 | 08-07 15:31 | BestCF.pages.dev
172.67.113.4:443#NiREvil优选 | 移动 | 172.67.113.4 | Default | 184ms | 300mbps
198.41.208.141:443#NiREvil优选 | 移动 | 198.41.208.141 | Default | 124ms | 300mbps
198.41.208.53:443#NiREvil优选 | 移动 | 198.41.208.53 | Default | 166ms | 260mbps
198.41.209.114:443#NiREvil优选 | 移动 | 198.41.209.114 | Default | 55ms | 260mbps
198.41.208.12:443#NiREvil优选 | 移动 | 198.41.208.12 | Default | 159ms | 260mbps
104.18.72.45:443#NiREvil优选 | 电信 | 104.18.72.45 | Default | 142ms | 250mbps
104.16.82.102:443#NiREvil优选 | 电信 | 104.16.82.102 | Default | 142ms | 230mbps
104.19.96.238:443#NiREvil优选 | 电信 | 104.19.96.238 | Default | 142ms | 180mbps
104.19.118.129:443#NiREvil优选 | 电信 | 104.19.118.129 | Default | 142ms | 180mbps
172.64.85.226:443#NiREvil优选 | 电信 | 172.64.85.226 | Default | 142ms | 165mbps
172.67.113.4:443#NiREvil优选 | 联通 | 172.67.113.4 | Default | 184ms | 300mbps
198.41.208.141:443#NiREvil优选 | 联通 | 198.41.208.141 | Default | 124ms | 300mbps
198.41.208.53:443#NiREvil优选 | 联通 | 198.41.208.53 | Default | 166ms | 260mbps
198.41.209.114:443#NiREvil优选 | 联通 | 198.41.209.114 | Default | 55ms | 260mbps
198.41.208.12:443#NiREvil优选 | 联通 | 198.41.208.12 | Default | 159ms | 260mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
