162.159.198.1:443#NiREvil优选IPv4 | 08-06 16:31 | BestCF.pages.dev
198.41.208.197:443#NiREvil优选 | 移动 | 198.41.208.197 | Default | 52ms | 285mbps
172.67.252.22:443#NiREvil优选 | 移动 | 172.67.252.22 | Default | 190ms | 280mbps
198.41.209.139:443#NiREvil优选 | 移动 | 198.41.209.139 | Default | 53ms | 270mbps
198.41.208.114:443#NiREvil优选 | 移动 | 198.41.208.114 | Default | 57ms | 260mbps
198.41.209.185:443#NiREvil优选 | 移动 | 198.41.209.185 | Default | 54ms | 260mbps
198.41.222.216:443#NiREvil优选 | 电信 | 198.41.222.216 | Default | 75ms | 300mbps
104.18.17.56:443#NiREvil优选 | 电信 | 104.18.17.56 | Default | 153ms | 275mbps
104.18.111.62:443#NiREvil优选 | 电信 | 104.18.111.62 | Default | 150ms | 255mbps
104.16.81.130:443#NiREvil优选 | 电信 | 104.16.81.130 | Default | 150ms | 235mbps
104.16.70.236:443#NiREvil优选 | 电信 | 104.16.70.236 | Default | 145ms | 220mbps
198.41.208.197:443#NiREvil优选 | 联通 | 198.41.208.197 | Default | 52ms | 285mbps
172.67.252.22:443#NiREvil优选 | 联通 | 172.67.252.22 | Default | 190ms | 280mbps
198.41.209.139:443#NiREvil优选 | 联通 | 198.41.209.139 | Default | 53ms | 270mbps
198.41.208.114:443#NiREvil优选 | 联通 | 198.41.208.114 | Default | 57ms | 260mbps
198.41.209.185:443#NiREvil优选 | 联通 | 198.41.209.185 | Default | 54ms | 260mbps
162.159.197.1:443#NiREvil优选IPv4 | 分享免费优选网 BestCF.pages.dev
